Event,Artist,Location,PressText,SourceURL
2023-03-31 DWELLER,Various official lineup,Berghain; Panorama Bar,"All unsere Lieblings-Tanzmusiken haben ihre Wurzeln in den Black Communities . Techno, House, Dubstep, Disco, Funk und Soul. Dass sich dieses Bewusstsein wieder in unserer globalen Clubkultur manifestieren konnte, ist unter anderem engagierten Menschen wie Frankie Decaiza Hutchinson zu verdanken. Als Mitgründerin und Bookerin des Kollektivs Discwomen repräsentierte sie von Anfang an ausschließlich Frauen und Nicht-Binäre-Künstler*innen und setzte damit ein Zeichen zu einer Zeit, in der reine Sausage-Line-Ups keine Ausnahme sondern die Regel waren. Mit ihrem erstmals 2019 in New York veranstalteten Dweller Festival verfolgt sie nun das Ziel, die ganze Vielfalt und Bandbreite von schwarzer Kreativität zu fördern und in einen angemessenen Kontext zu stellen. Und so bietet das Line Up der ersten Dweller Party in Berlin auch erfreulich diverse musikalische und intergenerationelle Ansätze. Von den industriellen White Noise Orgien eines Dreamcrusher, der seine Musik als nihilist queer revolt music bezeichnet, über die Soca, Dancehall und Peak-Time-Techno kombinierende Shyboi, dem Berliner Mitglied des transdisziplinären Kollektivs Einhundert, Low.Vision, oder der Detroiter House-DJ ...",https://www.berghain.berlin/en/events/73325/
2023-04-01 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Young French producer Quelza delivers a breaky, IDM-schooled techno hybrid sound that combines intense kick drums and shredded amen breaks in such a compelling way that even a certain Efdemin recently declared himself a fan. In the past three years alone, Quelza has released seven EPs on labels such as Tommy Four Seven's 47, Eric Cloutier's Palinoia and Bas Mooy's MORD. Amsterdam-based VÂN ANH, meanwhile, has thus far focused entirely on the art of Djing – that is, when she wasn't hosting club nights in her hometown or festivals in the desert of Morocco. With an extremely hypnotic, precise sound, her sets explore various states of consciousness – mostly the higher ones. Quelza and VÂN ANH are playing at tonight's Klubnacht at Berghain, alongside fellow artists such as Adiel, Freddy K, rRoxymore and Tobias. (live). Welsh DJ and producer ELKKA named one of her EPs Euphoric Melodies , and not for nothing: her music feels perfectly designed for summer open-air parties with its pop-influenced arrangements, bouncing arpeggios and straight-up good vibes. An optimistic undertone that her counterparts Jennifer Loveless and Octo Octa also like to evoke in their sets.",https://www.berghain.berlin/en/events/73326/
2023-04-07 Italorama Bar,Various official lineup,Panorama Bar,"Gaznevada was an Italian post-punk band formed in Bologna in 1979, active until 1988. Their musical influences spanned various genres, from punk to new wave, funk and electronic music. Known for their energetic live performances and creative, avant-garde lyrics, they were part of the Italian art movement Transavanguardia, which played a crucial role in the country's contemporary art scene in the 1980s. Their 1980 album Sick Soundtrack is considered one of the most important Italian new-wave albums ever, and their 1983 single “I.C. Love Affair” marked a musical watershed: the spacey Italo-disco track became a cult club classic that is still played by DJs today. In the past couple of years, their first two albums have been reissued on vinyl, making them accessible to a younger generation. We are looking forward to presenting the band now with a LIVE set at the Italorama Bar party, with DJ sets by Beca Tronica, Moustache Records founder David Vunk, Franz Scala and Berlin-based Brazilian DJ Paty Vapor.",https://www.berghain.berlin/en/events/73364/
2023-04-08 Oster Klubnacht,Various official lineup,Panorama Bar; Berghain,"This year, our Easter tradition is back on track: At Berghain, the boys will keep to themselves for now, while Panorama Bar will aims to lure you in with an extra-long line-up for an extended Easter dance. On Sunday from 18:00 after Snax Club, Berghain will be open to everyone, with a musically no less stimulating mix of residents and guests like Honey Dijon, Helena Hauff and LSDXOXO.",https://www.berghain.berlin/en/events/73378/
2023-04-14 Live From Earth Klub,Various official lineup,Berghain; Panorama Bar,"Brutalism 3000 is the music project of Berlin duo Victoria Vassiliki Daldas and Theo Zeiten, stylistically located between the hardcore and gabber sounds of the 90s and the pop-techno trash of the noughties. In early April, their debut album Ultrakunst will be released on Life From Earth, which they will present at Berghain at the Life From Earth club night alongside DJ sets by MCR-T, Bauernfeind and DJ Gigola. The latter has also just released her debut album on the label, but it strikes a very different note than her rapid-paced sets. Fluid Meditations aims to be just that – a continuous, introspective exploration of introspective states by way of organic percussion, sparsely used beats and Gigola's thoughtful spoken words. British producer Lewis Roberts aka Koreless takes a similarly interesting musical approach: he makes highly euphoric club music without beats. With stuttering voice samples layered over artfully languishing melodies and delicately programmed loops, he maintains a cerebral mood with a tension that is never released by a drop. Musical edging, so to speak. Koreless plays live tonight at Panorama Bar, with DJs Ace Of Demons, DJ G2G, Miley Serious and Varg2TM.",https://www.berghain.berlin/en/events/75532/
2023-04-15 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Inês Borges Coutinho aka Violet is one of Lisbon's most active DJs. She co-founded the radio station Rádio Quântica ten years ago, released the first split EP by Eris Drew and Octo Octa on her label Naive in 2018, and is also resident DJ at the club nights by queer collective mina. In her own productions, however, she likes to step off the dancefloor to create an exceptionally engaging blend of ambient, jazz and gently shuffling beats, as exemplified on her album Transparências . With Manchester-based YANT, also playing tonight at Berghain's Klubnacht, it's a completely different story. His sets and his own productions are in perfect unison: dark, forcefully driving numbers that bridge the gap between early Chicago jack trax and serious British techno. Meanwhile, Australian DJ Merve says she came of age in Melbourne in gay saunas and punk clubs, which obviously hasn't put her at a disadvantage. With her sets that weave 303 basslines and old-school percussion, she's proven to be one of the most interesting house acts down under. Also playing at Panorama Bar will be Ohio-based Titonton Duvanté, who released some rather impressive music from acts like Boo Williams, Morgan Geist and ...",https://www.berghain.berlin/en/events/75540/
2023-04-21 BITE NITE,Various official lineup,Berghain; Panorama Bar,"Hayden Payne aka Phase Fatale welcomes you to the BITE night at Berghain and Panorama Bar. With his recently released Nailed To The Net – his first EP in five years – he solidifies his dark, dystopian sound with a shoegazey atmosphere, offering a rapid, rumbling ride through arpeggio-driven body music. This follows last year's collaborative EP with Berlin-based hard techno duo New Frames, who ramped up the energy level with massive kick drums and jarring rave signals – giving you a rough idea of what to expect from tonight's joint live set at Berghain. In addition to a second live set by Soft Crash member Pablo Bozzi – who will also be DJing at Panorama Bar – there will be DJ sets from Gael, Neux and Ukrainian Omon Breaker, who was resident at Kiev's first LGBTQ+ friendly club, Crest. A mix of EBM, dark disco, industrial and techno also prevails upstairs, where Bozzi will be joined by Marie Davidson, L.I.E.S. proprietor Ron Morelli and two DJs from Australia: Zanias and Neu-Romancer.",https://www.berghain.berlin/en/events/75549/
2023-04-22 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Wild Pitch Club was a Thursday night party held in downtown Frankfurt from 1993 to 1999, notable for prodiving a musical contrast to the techno fever prevalent there at the time: Rhodes piano instead of sawtooth. Organized by Ata and the late Heiko M/S/O – with a certain nd_baumecker as the third resident DJ – the focus was mainly on deep house and techno records from the USA and UK and, uncommon at the time, bringing guest DJs such as Robert Hood, Theo Parrish and Kerri Chandler for the first time in an intimate setting. This made Wild Pitch Club the legitimate predecessor of Robert Johnson, which Ata opened after the party series ended in Offenbach. One of the regulars at the time and an attentive deckshark was Gerd Janson, who has just issued the phenomenal compilation Running Back Mastermix: Wild Pitch Club by Ata & nd_baumecker on his label. Without relying on the obvious hits of the time, Ata and nd have showcased the sound of this notable era in Frankfurt's nightlife history. The release will be celebrated at tonight's club night at Panorama Bar with the two selectors, the label owner and a Robert Johnson resident from day one, Thomas Hammann. Wild Pitch – I think I love ...",https://www.berghain.berlin/en/events/75556/
2023-04-28 REEF,Various official lineup,Berghain; Panorama Bar,"REEF, the party series run by Berlin-based DJ Darwin, is back this month featuring another dose of intriguing music off the usual 4/4 grid. Kampire (pronounced “Kampi-ray”) grew up in Zambia before moving to Kampala, Uganda, and becoming a DJ. The Nyege Nyege collaborator's sets are loaded with energy, blending Afro-house, Latin bass, St. Lucian soca, Congolese soukous, baile funk, kudoro, gqom and plenty of other styles. Her intricate polyrhythms should also appeal to Kode9, even if the founder of the iconic Hyperdub label is more concerned with topics such as the colonization of space and the disintegration of the United Kingdom on his latest album, Escapology . Joining them will be UK underground veterans A Made Up Sound and Peverelist. Also playing tonight are Laksa and re:ni, who lead the London club night RE:LAX and the monthly NTS radio show of the same name, as well as their label launching in April with an EP from Laksa. Expect techno, dubstep, electro and other tummy-tickling bass music from their sets.",https://www.berghain.berlin/en/events/75567/
2023-04-29 Klubnacht,Various official lineup,Berghain; Panorama Bar; Säule,"Alan Abrahams alias Portable hat als Performer immer eine außergewöhnliche Figur gemacht. Der in Paris lebende Südafrikaner performt eher ein One-Man-Konzert als ein gewöhnliches elektronisches Live-Set, wenn er mit seinem samtenen Bariton romantische Texte über verschlungene Polyrhythmen, emotionale Synthflächen und kristallklare Beats singt. Seine neue Single „Sleepwalking“ schließt da mit seiner Gospel-inspirierten Akkorddfolge und der Gänsehaut erzeugenden Stimme nahtlos an sein beeindruckendes Gesamtwerk an. Zur heutigen Klubnacht spielt Portable ein Konzert in der Säule. Als „Göttin des Rhythmus“ wurde die Britin Karen Nyame KG einmal bezeichnet, ihre Musik ist ein infektiöser Mix aus UK Funky, R&B, House und Afrobeat – heute Nacht zu hören in der Panorama Bar. Das klassische 4/4-Korsett sprengen tut auch der Berliner Rifts regelmäßig, in seinen Sets spielt der gelernte Tonmeister Tracks zwischen Techno, House, Electro und Jungle. Rifts legt heute neben versierten Kollegen wie Dax J, DVS1, Efdemin und Josh Wink im Berghain auf.",https://www.berghain.berlin/en/events/75575/
2023-05-05 PAN,Various official lineup,Panorama Bar,"Since founding PAN 15 years ago, Bill Kouligas has managed to create an exceptionally distinctive, futuristic cosmos as few other label owners have been able to do. The debut album JuNQ by the French sculptor and musician Erwan Sene has just been released on PAN, perfectly illustrating Kouligas's claim to versatility with his label: JuNQ is a multimedia project that includes a sculpture exhibition, a book and the collection of tracks. Paris-based Sene never uses sounds in their intended capacity – he molds and distorts them, entwining them with digital strings, turning them into hybrids of themselves. Hailing from Miami, Nick Lèon and Bitter Babe are part of a young generation of DJs who fuse regional music styles like Miami bass and reggaeton with the experimental sounds of acts like Aphex Twin and Burial. They will be playing a b2b set for this PAN night at Panorama Bar, as will Berlin-based DJ Nunguja and Haitian-Canadian Tati au Miel.",https://www.berghain.berlin/en/events/75591/
2023-05-06 Klubnacht,Various official lineup,Berghain; Panorama Bar,"California-raised, Berlin-based Gene On Earth has a cute little cartoon character as his avatar: a friendly-looking, mustachioed gentleman with a cigarette hanging from his mouth and a short-sleeved shirt, looking like a cross between Roy Lichtenstein and the Flintstones. On his label Limousine Dream, he releases a wide range of leftfield house anthems suited to every mood in the club. Tonight, he plays at Panorama Bar alongside colleagues like Audrey Danza, Binh and Canada's Regularfantasy for Klubnacht . Also present will be Gideön, DJ and co-founder of the nightlife and gay club institutions Block9 and NYC Downlow at the Glastonbury Festival. With three records to his name on Homo-Centric, Gideön has launched a brilliant label while also making a flawless producer debut after 30 years of creating music, underscoring the LGBTQ+ roots of house music along the way.",https://www.berghain.berlin/en/events/75593/
2023-05-12 REFUGE WORLDWIDE,Various official lineup,Panorama Bar,"In her old hometown of Guildford at the age of 16, Heléna Star recorded a daily radio show at a local rave station before relocating to London at 18, finding a new base at the all-women's radio station Foundation FM. Over the past five years, she has built a solid foundation there with her show Breakfast with Heléna Star + Friends , airing every Wednesday, presenting uplifting house and techno sets as well as other genres like soul, R&B and broken beats. With her passion for radio and as an extremely sharp, wide-eyed selector, she is a natural fit for another Refuge Wordwide Party at Panorama Bar. Alongside Heléna Star and the makers of the locally based station, No Plastic and Richard Akingbehin, there will also be the hard-working New York juke producer Kush Jones, Acting Press owner PLO Man and Swiss DJ Sassy J.",https://www.berghain.berlin/en/events/75606/
2023-05-13 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"With his first release, the double EP Introducing Michael J. Blood , the titular producer created a modern classic. Made in the style of a mixtape, the EP had all the right stuff to make lovers of Chicago house and Detroit techno gush, selling out in no time – the same goes for the massive follow-up album As Is , issued last year. It's not entirely clear who hides behind the alias, but for fans of Theo Parrish, Moodymann, Actress or Omar-S, tonight's Klubnacht should be essential, as Michael J. Blood will not only play his first live set at Panorama Bar, but also a joint DJ set with Ryan Elliot. Also worth noting: one of the rarer gigs by DJ Sprinkles, the deep-house alias of Terre Thaemlitz, as well as another live set, this one by Utrecht jazz and hip-hop connoisseur Colin Benders, who has become a master of modular synthesizers in recent years.",https://www.berghain.berlin/en/events/75607/
2023-05-19 Finest Friday,Various official lineup,Panorama Bar,"The collective ANTI-MASS from Kampala, Uganda, is a group of artists and activists pushing for the rights of queer people. Their parties create a crucial safer space in an atmosphere where police crackdowns on marginalized groups are, unfortunately, the norm. One of the driving forces of ANTI-MASS is the artist and DJ Nsasi, whose fluid sets display a hyper-modern style that spans gqom, techno and East African trap. Hi-NRG lovecore, cakebeat and fabba are the genres that London-based DJ Angel D'lite has coined to describe her colorful musical universe, predominantly made up of good-humored 90s house with echoes of UK breakbeat and rave sounds, as heard on her productions for labels such as Planet Euphorique and Banoffee Pies. Berlin-based Lovefoxy has a big heart for US deep house from the early years. The trained dancer and singer was taught the art of DJing by her friend and mentor Sally C, and she conveys an extremely infectious energy in her sets.",https://www.berghain.berlin/en/events/75620/
2023-05-20 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"Paula Tape, who grew up in Santiago de Chile and now lives in Milan, began her musical journey as a drummer in several indie bands, which also explains her passion for polyrhythmic drum patterns. In her sets as well as her productions on labels like Rhythm Section international, this love for percussive variety and summery rhythms shines through in every moment, as does her love for the wonderfully obscure synth sounds of Italo disco, which she also lives out in her collaboration with Tempo Dischi, a label that re-releases old and sometimes forgotten Italo gems. For this edition of Klubnacht , she will be playing with our residents Boris, Lakuti, Roi Perez and Steffi at Panorama Bar. Paula Koski worked as a fashion journalist before moving from Finland to Berlin and focusing more on her DJ career. Today, she'll bring her hypnotic techno sound to Berghain alongside peers such as DJ Pete, Josey Rebelle and Detroit's Rolando.",https://www.berghain.berlin/en/events/75622/
2023-05-26 Toy Tonics,Various official lineup,Panorama Bar,"Dance music recorded by musicians and not DJs – this is the case with many releases on Toy Tonics, and it's easy to hear. The Berlin label is run by Mathias Modica, an Italian-German music nerd, record collector and keyboard wizard who was already writing international indie disco history in the 00s under the name Munk and with the label Gomma, and who these days mainly DJs and produces as Kapote. The output of Toy Tonics is influenced by disco, house, italo and jazz funk, produced with plenty of enthusiasm and heart. Cody Currie, who released his debut album Lucas on Toy Tonics late last year, is a London producer and DJ who records all his music with traditional instruments. As a former jazz pianist, he combines the expertise of a musician with his skills as an electronic producer. Same same but different: Sam Ruffillo's music combines pop-savvy Italo disco with rap music and R&B. Along with Bárbara Boeing from Brazil and Gee Lane from Venezuelan, soon to be releasing on Toy Tonics, they're playing at tonight's label party at Panorama Bar.",https://www.berghain.berlin/en/events/75637/
2023-05-27 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"If, as a child, you hug a massive loudspeaker so you can feel the thump of its bass, you can assume that your fate has already been written. Born in Vienna and currently living in Amsterdam, DJ and producer Arthur Robert taught himself to mix drum'n'bass records at the age of 16, and a short while and many club gigs later, he built up his own studio. That's where he established his own style of Detroit-inspired, purist techno: rich in nuance, with a high groove factor and filled with hallucinatory bleeps, it got picked up by labels such as Figure and Planet X. For tonight's Klubnacht , Arthur Robert will be playing at Berghain alongside acts like Copenhagen's Kasper Marott and Lily Ackermann. One floor up, Berlin-based French-Algerian DJ Elisa Elisa, a classically trained pianist who found her destiny as a producer and DJ of organic-sounding deep house, is among the guests.",https://www.berghain.berlin/en/events/75641/
2023-06-02 Love On The Rocks,Various official lineup,Panorama Bar,"Paramida is welcoming an array of befriended acts to tonight's edition of Love On The Rocks, who may not be part of the label family but more or less share the same understanding of house music. William Montana aka Sweely from France is one of the most talented tech-house producers to appear in recent years, programming impressively swinging beats with a certain vigor. After a series of EPs, his debut album Closer Energy was released last fall, and tonight the Concrete resident is playing live. He will be joined by tINI, Slow Life co-founders Cecilio and Laurine, and O.Bee and Tomas Station from Brooklyn.",https://www.berghain.berlin/en/events/75652/
2023-06-03 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"Netherlands-born, London-based Ruby Savage started her musical career at Honest Jon's Records on Portobello Road after completing her master's degree in photography and urban culture. She was manager at record labels such as Brownswood Recordings, threw parties, makes videos, hosts her own radio show on NTS and founded Don't Be A Creep , an initiative against harassment in the music and club world. Let's not forget, she also puts out excellent records from post-punk disco to jazz, funk, dub and house – which can be heard at Klubnacht tonight at Panorama Bar. Probably less organic and more dystopian and machine-like will be the live set of Terence Fixmer at Berghain, who, after last year's science fiction-inspired album on Mute, is releasing the State Of Disorder EP on his own label in June: hypnotic, EBM-influenced techno.",https://www.berghain.berlin/en/events/75653/
2023-06-09 Jack Your Body,Various official lineup,Panorama Bar,"Three years ago, London-based DJ NIKS created the Black Artist Database, a community-based platform bringing together her passion for music and social justice, with a focus on Black musicians and labels that promote them. In early June, she launched the related label B.A.D. with the same mission statement, its inaugural release a V/A comp featuring the likes of Afrodeusche, rRoxymore and DJ Holographic. NIKS will also prove her skills as a DJ at this edition of Honey Dijon's top-shelf party Jack Your Body , where she will be playing together with host, house producer and Classic operator Luke Solomun, plus Korean-Japanese DJ red pig flower.",https://www.berghain.berlin/en/events/75666/
2023-06-10 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten; Säule,"Gerard Hanson is something like the antithesis of many of his younger counterparts with their mapped-out careers. Since the mid-90s, the US American producer has been releasing a moderate number of timeless, sci-fi techno epics marked by their otherworldly beauty under the name Convextion, and as E.R.P. he produces stark, bold electro tracks. Although the clear influence of cornerstone acts like Juan Atkins and Basic Channel always comes through, his lavish records have earned him true cult status, maintaining his own production signature that opens up a deep and seemingly weightless, reflective space. The fact that Hanson has never given an interview, that his music is released exclusively on vinyl and that he's absent from social media only feeds his exceptional standing. In June, his phenomenal R-CNVX1 EP from 2000 will be repressed on a.r.t.less, which is of course a good occasion for a Convextion live set at Säule for tonight's Klubnacht .",https://www.berghain.berlin/en/events/75667/
2023-06-16 Creamcake,Various official lineup,Panorama Bar,"Creamcake is a Berlin-based collective and interdisciplinary platform dealing with the intersection of music, visual art and performance as well as online culture and related contemporary discourse. The second Creamcake night at Panorama Bar will feature a total of seven artists. $ombi is a Berlin-based performer, producer, co-founder of the label collective Raiders, and a DJ who spins everything from bass to trap to logobi or juke. Doon Kanda is the musical alias of visual artist and videographer Jesse Kanda. As one of the faces of the label PC Music, Hannah Diamond is a British hyperpop icon. MORENXXX is a DJ/producer from the Chicago underground, now living in Brooklyn, who plays a fast, energetic mix of trance, techno and house.",https://www.berghain.berlin/en/events/75724/
2023-06-17 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"Boing boom chak! Detroit electro duo Ectomorph can now look back on a 28-year history. Originally founded by Drexciya's Gerald Donald and Brendon M. Gillen, the project also included ghettotech legend DJ Godfather at the turn of the millennium before current member Erika Sherman joined. Gillen and Sherman are best known for their retro-futuristic electro productions with syncopated rhythms. As a DJ team, they have only been performing together for five years, delivering an extremely hypnotic, minimalist brand of techno. Ectomorph will be playing at tonight's Klubnacht alongside cohorts such as Verraco. The Colombian DJ is co-founder of Insurgentes and TraTraTrax, labels that have become important platforms for Latinx artists. Up at Panorama Bar, the talented trio of Massimiliano Pagliara, Chris Cruise and Luigi di Venere aka Couple Looking for Bananas will provide the best in DJ entertainment.",https://www.berghain.berlin/en/events/75726/
2023-06-23 Hamam Nights,Various official lineup,Panorama Bar,"Seven years ago, Sedef Adasi started her own party series, Hamam Nights , back in her old hometown of Augsburg. With each successive edition, she continually gained insight on the essence of the dancefloor and decided to “maintain the integrity of club culture and the feeling of unity, the freedom of individual expression and a space where marginalized identities and histories are loved, respected and celebrated without inhibitions,” as she puts it. For Hamam Nights ' first Panorama Bar takeover, our resident has not only curated awesome talent – she's also chosen a special format: all sets will be b2b plus a live performance by the Swedish-Barbadian artist Saint Precious . A bathhouse of sweaty beats – might wanna bring a towel!",https://www.berghain.berlin/en/events/75731/
2023-06-24 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"Juan Atkins has called Skopje “the leading hub for Detroit techno on the Balkan Peninsula”. And one person who may bear partial responsibility for spreading the Motor City sound there is Stojche Cvetje, born in the Macedonian capital and now living in Berlin. As a DJ with over 20 years of experience, producer and label owner of Tangible Assets, he has completely devoted himself to the emotional heritage of the classic techno sound, as can be heard on his high-tech-soul releases on labels like a.r.t.less. Stojche is making his Berghain debut for this edition of Klubnacht alongside DJs such as Don Williams, Freddy K and Lolsnake. At Panorama Bar, expect a jolt of Italo disco and EBM in the form of a set by Soft Crash, the joint project of Hayden Payne aka Phase Fatale and Pablo Bozzi.",https://www.berghain.berlin/en/events/75732/
2023-06-30 YOUR LOVE,Various official lineup,Panorama Bar,"Lakuti and Tama Sumo are back with another edition of their party. Aïsha Vertus aka Gayance takes her stage name from the Haitian creole word for “joyfulness”. Her productions, which she refers to as creole music, are influenced by Afro-Caribbean diasporic music from North America and the UK: the iconic sounds of Detroit and New York along with London UKG and bruk, with nods to vivid Afro-Latinx culture. Lisbon-based Chima Isaaro is an experienced DJ, dancer and digger as well as resident at Club Musicbox. She is rightly appreciated for her uplifting, expansive sets that wind through the echo chambers of techno, house, disco, soul, batida and jazz. Rounding out the lineup will be the magical Kalypso Bang with a drag theater performance.",https://www.berghain.berlin/en/events/75733/
2023-07-01 Klubnacht,Various official lineup,Berghain; Panorama Bar,"Even though the much-quoted phrase “If i can't dance to it, it's not my revolution” was probably put into the mouth of US peace activist and feminist theorist Emma Goldmann retroactively, we of course subscribe to the statement and point towards “Estación Esperanza” by Sofia Kourtesis. With this gentle protest anthem, the Berlin-based DJ/producer lets Manu Chao's “Me Gustas Tú” mingle with a chant sampled from a demo against homophobia in her native Peru, which, when woven together with Kourtesis' delicate house sound, develops a beauty and power all its own. Community-building is the goal and motivation of many dedicated DJs and promoters, and Syrian-born, Netherlands-based Fafi Abdel Nour is no exception. With OOST , he has created an absolutely resonating queer club night in Groningen, where he has also been able to refine his sets of house sustained by melodic elements. Both acts will be playing at Panorama Bar tonight along with others such as Luke Slater with his house alias L.B. Dub Corp.",https://www.berghain.berlin/en/events/75734/
2023-07-07 PAN,Various official lineup,Panorama Bar,"For 15 years, Bill Kouligas has been running the label and the multidisciplinary platform PAN, situated at the intersection of pioneering electronic music and visual arts. As an artist himself, he experiments with different media, creating multidimensional works in the form of sound, image and performance. This approach has taken him to international clubs and festivals as well as institutions such as MoMa PS1, Münchener Kammerspiele and London's Institute of Contemporary Arts. Likewise, many of the acts Kouligas is bringing to this edition of the PAN label night at Panorama Bar straddle the line between club culture and art. Juliana Huxtable, for example, is currently exhibiting USSYPHILIA , which will explore current discourse on gender, race, identity, queerness and sexuality at Berlin's new museum for contemporary photography, Fotografiska, starting in September. French producer Low Jack, meanwhile, released Baiser Hotel on PAN last year, the soundtrack to a performance that took place with rapper Lala &ce at Bourse de Commerce – Pinault Collection in Paris.",https://www.berghain.berlin/en/events/75736/
2023-07-08 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"San Francisco-born, Berlin-based DJ/producer Jamaica Suk began her musical career as a trained jazz musician, playing in ensembles by day and DJing at underground techno parties by night. Mainly inspired by shoegaze, psychedelic rock and American minimal music, she merges these genres' meditative aspects with the propulsive energy of industrial techno. For tonight's Klubnacht , she's playing at Berghain, where there will also by a live set by Philip Gorbachev, who says of his new EP Move : “What I enjoyed most is the play with timing and drops, breaks and moments without the 'kick drum' – that is something I have learned in the belfry as a bell-ringer, controlling many tons of metal and massive sound options: the beauty of unloading and the power of concentration.” Playing at Panorama Bar alongside DJs like Octo Octa and Radio Slave is a silent eminence of the Detroit scene: Mike Grant has been running the label Moods & Grooves since 1999 with an almost stoic awareness of quality. House as deep as the ocean.",https://www.berghain.berlin/en/events/75737/
2023-07-14 Finest Friday,Various official lineup,Panorama Bar,"Toronto-based DJ/producer and community activist Ciel loves musical contrasts. She's just released Ecstatic Editions Vol. 1 , a great kickoff album for Eris Drew's eponymous new vinyl-only label, on which she ties together the loose ends ofit can only be described as a real joy. Her penchant for the swinging, lush New York house bass drums of the 90s is, of course, shared with Berlin's ItaloJohnsons, who are also playing tonight for Finest Friday Party at Panorama Bar. There will also be sets by Nicolas Lutz and Russian deep-house DJ Vlada.",https://www.berghain.berlin/en/events/75743/
2023-07-15 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"This weekend's Klubnacht sees a reunion with the mysterious project Post Scriptum, which debuted in 2015 with a track on Berghain 07 Part I and in subsequent years put out only a handful of consistently good releases, including the album Post Scriptum 01 on Infrastructure New York. The music, whose creator was later revealed to be Peter Sliwinski aka Echoplex, showed inspiration from both the futuristic beat patterns of a certain Jeff Mills and the bleepy sci-fi sounds of Sandwell District. We're looking forward to the 2023 live update at Berghain. Washington, DC's Baronhawk Poitier is a professional dancer, DJ/producer and co-founder of the queer NeedlExchange crew who, under the wing of Baltimore music legend Karizma, released the excellent Temperado Tornado EP: cowbell-driven disco house with clear references to bossa nova and jazz. Por Detroit , meanwhile, is a queer party series run by Mexico City-based DJ Perfect Lovers, who is making his Berghain debut today.",https://www.berghain.berlin/en/events/75744/
2023-07-21 Live From Earth Klub,Various official lineup,Panorama Bar,"On the eve of Berlin's main pride parade, Live From Earth Klub offers a lineup that lends a voice to activists from different parts of the world. Kontranatura is a Brazilian transmasculine DJ who, as a resident at queer underground parties Mamba Negra , plays dense and percussive rhythms like jungle and footwork, classic techno, vogue and Jersey club beats. Perra Inmunda is a Berlin-based Colombian non-binary rapper, DJ and performer whose work includes the No Es Amor EP with DJ Gigola and Kev Koko on Live From Earth Klub. Taahlia is a DJ and producer from Glasgow and the first Black trans artist to be nominated at the Scottish Alternative Music Awards, as well as the first artist to be nominated in and win two categories in the same year. In her ultra-energetic sets, she effortlessly switches between hyperpop textures and infectious hard dance sounds.",https://www.berghain.berlin/en/events/75765/
2023-07-22 CSD Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten; Säule,"“Hey, hey! Ho, ho! Queerphobia's got to go!” – this is our variation on the well-known rallying cry as we celebrate Christopher Street Day in Berlin, with today's lineup tailored to this special weekend. Happy and safe pride, everyone!",https://www.berghain.berlin/en/events/75766/
2023-07-28 Italorama Bar,Various official lineup,Panorama Bar,"The world of Italo disco: an almost inexhaustible resource of fantastic one-hit wonders and ambitious synthesizer geeks. A genre rife with pulsating sequencers, self-referential lyrics and wonderfully naïve melodies that was the forerunner of both Chicago house and Eurodance. To this day, it remains a music of longing even among younger folks, reinterpreted with the arrival of every new generation. This edition of Italorama Bar will feature local Slow Motion residents Giulia Gutterer and Sesto Senso, Shimansk and Norwegian disco/electro producer Skatebård at the decks as well as a live set by London's Ali Renault. The latter has over 30 releases over the past ten years on labels such as Moustache, Unknown To The Unknown and his own Vivod, representing a retro-futuristic synth-disco sound that sfits perfectly into the ethos of the night.",https://www.berghain.berlin/en/events/75796/
2023-07-29 Klubnacht,Various official lineup,Berghain; Panorama Bar; Garten,"Resort Island is the title of the new album by Rejko Müller aka Isolée, which deals with the morality of escapism as well as the tension between beauty and superficiality. Since his beginnings in the late 90s, his music has exhibited an almost surreal playfulness that sparks a gentle glow on the dancefloor in its controlled energy. With “Beau Mot Plage”, he created one of the most important house tracks of the 90s and was was subsequently referred to as the architect of microhouse, and ever since, he has remained true to this maritime topos. Jaime Fiorito is someone who literally absorbed the Balearic sound from childhood: His father Alfredo was a DJ in the 80s and helped shaped Ibiza's sun-drenched, eclectic sound like no one else. Likewise, his son continues to spin the special island sound of Afrobeats, cosmic sounds, disco and house, which can be heard alongside Isolée at Panorama Bar as part of this weekend's Klubnacht.",https://www.berghain.berlin/en/events/75797/
