Artist,Role,Labels,NotableEvents,Notes
Kangding Ray,DJ/Live,ara,2022-04-23 Klubnacht (Berghain); 2023-02-18 Klubnacht (Berghain); 2023-05-06 Klubnacht (Berghain); 2023-11-04 Klubnacht (Berghain); 2024-03-02 Klubnacht (Berghain); 2024-12-28 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kapote,DJ,unknown,2023-05-26 Toy Tonics (Panorama Bar); 2023-12-22 Toy Tonics x Spandau20 (Panorama Bar); 2024-02-16 Toy Tonics (Panorama Bar); 2024-11-08 Toy Tonics (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Karen Nyame KG,DJ,unknown,2023-02-24 PAN x Natural Mind | Never Sleep (Panorama Bar); 2023-04-29 Klubnacht (Panorama Bar); 2023-08-05 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Karenn,Live,Voam,2022-09-17 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kasper Marott,DJ,Axces,2022-05-28 Klubnacht (Panorama Bar); 2022-11-12 Klubnacht (Berghain); 2023-05-27 Klubnacht (Berghain); 2024-10-05 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kasra V,DJ,unknown,2024-03-29 Hamam Nights (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kassian,DJ,Faux Poly,2022-08-06 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Katerina,DJ,unknown,2023-09-01 Finest Friday (Panorama Bar); 2024-02-09 Running Back (Panorama Bar); 2024-07-13 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Katy De Jesus,DJ,unknown,2024-03-08 1. FC GRRRLS UNITED (Panorama Bar); 2024-06-29 Klubnacht (Panorama Bar); 2024-11-30 Klubnacht (Panorama Bar); 2024-12-25 Finest X-Mas (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
KC Wray,DJ,The Warehouse Chicago,2024-05-18 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kendal,Live,unknown,2022-12-02 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kenny Dope,DJ,Dopewax,2022-04-16 Oster Klubnacht (Panorama Bar); 2024-02-24 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
KENYA20HZ,DJ,unknown,2024-01-26 CTM Festival 2024 - Sustain (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kerrie,DJ,Blueprint,2023-02-11 Klubnacht (Berghain); 2023-09-30 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
KESH,DJ,unknown,2022-07-29 Creamcake: 10/11 (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ketiov,DJ,KETIOV,2021-12-25 Finest XMAS XXL | Cancelled! (Panorama Bar); 2022-04-16 Oster Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kev Koko,DJ,unknown,2022-04-22 Live From Earth Klub (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Key Clef,DJ/Live,"Ipnotica Erotica, Ipnotica Erotica Rec",2022-03-26 Klubnacht (Berghain); 2022-05-21 Klubnacht (Berghain); 2022-07-02 Klubnacht (Berghain); 2022-08-20 Klubnacht (Berghain); 2022-10-15 Klubnacht (Berghain); 2022-11-26 Klubnacht (Berghain); +3 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
KI/KI,DJ,unknown,2022-06-18 Klubnacht (Berghain); 2022-09-24 Klubnacht (Berghain); 2023-01-07 Live From Earth Klub (Panorama Bar); 2024-11-22 Live From Earth Klub (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kia,DJ,Animalia,2023-09-22 Radiant Records (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kiddy Smile,DJ,Neverbeener,2022-07-23 CSD Klubnacht (Garten); 2024-05-17 Homodrop (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kiernan Laveaux,DJ,unknown,2022-07-02 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kikelomo,DJ,unknown,2022-04-22 Live From Earth Klub (Panorama Bar); 2022-06-04 Silvester Klubnacht 2020/2022 (Panorama Bar); 2022-09-02 Finest Friday (Panorama Bar); 2022-12-03 Klubnacht (Panorama Bar); 2023-01-28 Klubnacht (Panorama Bar); 2023-03-03 JACK YOUR BODY (Panorama Bar); +7 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kilopatrah Jones,DJ,unknown,2024-05-03 Laundrette (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kim Anh,DJ,unknown,2022-08-06 Klubnacht (Garten); 2023-07-22 CSD Klubnacht (Panorama Bar); 2024-08-24 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kim Ann Foxman,DJ,Firehouse,2021-11-13 Klubnacht (Panorama Bar); 2022-07-23 CSD Klubnacht (XXX-Floor); 2023-01-28 Klubnacht (Panorama Bar); 2024-02-02 CTM Festival 2024 - Sustain (Panorama Bar); 2024-12-06 Love On The Rocks (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
KiNK,Live,"Sofia, Running Back",2022-04-23 Klubnacht (Panorama Bar); 2022-11-19 Klubnacht (Panorama Bar); 2023-11-18 Klubnacht (Säule); 2024-12-07 Klubnacht (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kittin,DJ,"Dark Entries, BAD MANNERS / Dark Entries",2021-11-13 Klubnacht (Panorama Bar); 2022-06-04 Silvester Klubnacht 2020/2022 (Panorama Bar); 2023-08-19 Klubnacht (Berghain); 2024-12-13 Klubnacht - 20 Jahre Berghain (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kittin & The Hacker,Live,Nobody’s Biz­zness,2022-04-02 Klubnacht (Panorama Bar); 2022-12-10 Klubnacht - Achtzehn Jahre Berghain (Panorama Bar); 2023-12-02 Klubnacht (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kléo,DJ,unknown,2023-12-25 Finest X-Mas (Panorama Bar); 2024-08-24 Klubnacht (Garten); 2024-12-20 Your Love (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Knaughty,DJ,unknown,2024-05-24 BITE NITE (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kode9,DJ,Hyperdub,2023-04-28 REEF (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kodemul,DJ,unknown,2024-10-25 LAUNDRETTE (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Koloah,DJ,salon imaginalis,2022-08-20 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Koreless,Live,unknown,2023-04-14 Live From Earth Klub (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kr!z,DJ,Token,2023-03-11 Klubnacht (Berghain); 2023-11-04 Klubnacht (Berghain); 2024-11-23 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Krampf,DJ,unknown,2024-11-22 Live From Earth Klub (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Krikor Kouchian,Live,unknown,2022-06-04 Silvester Klubnacht 2020/2022 (Elektroakustischer Salon),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
KRN,DJ,unknown,2024-04-12 Limousine Dream (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kush Jones,DJ,unknown,2023-05-12 REFUGE WORLDWIDE (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kwartz,DJ,PoleGroup,2023-05-06 Klubnacht (Berghain); 2023-09-23 Klubnacht (Berghain); 2024-01-13 Klubnacht (Berghain); 2024-04-20 Klubnacht (Berghain); 2024-08-03 Klubnacht (Berghain); 2024-11-09 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kyle Geiger,DJ,"made of CONCRETE, Materia, Geiger Counter",2022-05-28 Klubnacht (Berghain); 2022-11-26 Klubnacht (Berghain); 2023-04-15 Klubnacht (Berghain); 2024-01-13 Klubnacht (Berghain); 2024-03-30 Oster Klubnacht (Berghain); 2024-09-07 Klubnacht (Berghain); +1 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Kyle Hall,DJ,Wild Oats,2023-08-12 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
L.B. Dub Corp,DJ/Live,Mote-Evolver,2023-07-01 Klubnacht (Panorama Bar); 2024-03-30 Oster Klubnacht (Panorama Bar); 2024-10-26 Klubnacht (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
LABOUR,Live,unknown,2022-12-10 Klubnacht - Achtzehn Jahre Berghain (Elektroakustischer Salon),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
LADYMONIX,DJ,unknown,2024-09-21 Klubnacht (Garten),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lag,DJ,Don't,2022-07-16 Klubnacht (Berghain); 2023-04-15 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lakkes,DJ,Funnuvojere,2023-06-17 Klubnacht (Panorama Bar); 2024-03-09 Klubnacht (Panorama Bar); 2024-06-08 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Laksa,DJ,unknown,2023-04-28 REEF (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lakuti,DJ,"Uzuri, Ostgut Ton, Uzuri, Uzuri, Ostgut Ton, Ostgut Ton / Uzuri, UZURI, Ostgut Ton / UZURI, Ostgut Ton",2021-10-02 Klubnacht (Panorama Bar); 2021-11-12 Your Love (Panorama Bar); 2021-12-03 Finest Friday (Panorama Bar); 2021-12-25 Finest XMAS XXL | Cancelled! (Panorama Bar); 2022-03-05 Klubnacht (Panorama Bar); 2022-03-11 Your Love (Panorama Bar); +31 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lars Huismann,DJ,unknown,2024-02-24 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Latress,DJ,unknown,2024-11-01 10 Years Time Passages (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lauer,DJ,Live at Robert Johnson / Running Back,2023-01-13 Italorama Bar x Bordello A Parigi (Panorama Bar); 2024-07-06 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Laura BCR,DJ,unknown,2022-12-30 Silvester Klubnacht (Elektroakustischer Salon),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Laurel Halo,DJ,Awe,2023-08-04 Kulør (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Laurine,DJ,Slow Life,2022-09-09 Love On The Rocks (Panorama Bar); 2023-06-02 Love On The Rocks (Panorama Bar); 2024-03-23 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lawrence Lee,DJ,LUSH,2022-07-22 LUSH (Panorama Bar); 2022-10-21 BITE x LUSH (Panorama Bar); 2023-02-10 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lazercat,DJ,Bordello A Parigi,2022-04-01 Italorama Bar (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lea Occhi,DJ,unknown,2024-01-27 Klubnacht (Berghain); 2024-03-30 Oster Klubnacht (Berghain); 2024-06-22 Klubnacht (Berghain); 2024-11-30 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lee Gamble,DJ,unknown,2023-11-10 REEF (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Leeon,DJ,unknown,2022-06-11 Klubnacht (Berghain); 2023-06-03 Klubnacht (Berghain); 2024-06-15 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Len Faki,DJ,Figure,2021-11-20 Klubnacht (Berghain); 2022-05-14 Klubnacht (Berghain); 2023-04-01 Klubnacht (Berghain); 2023-10-21 Klubnacht (Berghain); 2024-09-21 Klubnacht (Berghain); 2024-12-13 Klubnacht - 20 Jahre Berghain (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lena Willikens,DJ,unknown,2024-11-15 REEF (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Leon Vynehall,DJ,Ninja Tune,2022-04-09 Klubnacht (Panorama Bar); 2023-02-18 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Less Distress,DJ,unknown,2022-06-24 Mama told ya x Finest Friday (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Levon Vincent,DJ,Novel Sound,2023-10-07 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
LEZZER QUEST,DJ,unknown,2024-03-15 Polari (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
LFE Soundsystem,DJ,unknown,2022-04-22 Live From Earth Klub (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lil Louis,DJ,unknown,2023-11-17 YOUR LOVE (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lily Ackerman,DJ,unknown,2022-11-05 Klubnacht (Berghain); 2023-05-27 Klubnacht (Berghain); 2024-09-21 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Liquid Earth,DJ,Kalahari Oyster Cult,2022-06-11 Klubnacht (Panorama Bar); 2024-10-18 Limousine Dream (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Little Snake,DJ,Brainfeeder,2022-05-27 CTM Festival (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Liturgy,Live,unknown,2024-08-30 Finest Friday x Light Metal (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
livwutang,DJ,unknown,2022-06-25 Klubnacht (Panorama Bar); 2022-11-26 Klubnacht (Panorama Bar); 2023-03-11 Klubnacht (Panorama Bar); 2023-08-19 Klubnacht (Garten); 2023-10-28 Klubnacht (Panorama Bar); 2024-01-27 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Liyo,DJ,unknown,2022-09-23 PAN (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Liziuz,Live,Semantica,2022-09-03 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lokier,DJ,unknown,2021-10-16 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lolsnake,DJ,unknown,2022-09-17 Klubnacht (Berghain); 2023-02-03 CTM (Berghain); 2023-03-04 Klubnacht (Berghain); 2023-06-24 Klubnacht (Berghain); 2023-08-26 Klubnacht (Berghain); 2023-10-28 Klubnacht (Berghain); +4 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lolz,DJ,unknown,2024-02-01 CTM Festival 2024 - Sustain (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lolz & ELLLL,DJ,unknown,2024-02-01 CTM Festival 2024 - Sustain (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Loods,DJ,unknown,2022-09-16 Steel City Dance Discs (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Loraine James,DJ,Hyperdub,2022-05-26 CTM Festival (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lord Of The Isles,DJ,dusk delay,2024-09-14 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Loren,DJ,unknown,2024-07-27 CSD Klubnacht (Panorama Bar); 2024-11-09 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lorenzo Senni,Live,unknown,2024-08-30 Finest Friday x Light Metal (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Louie Vega,DJ,unknown,2024-11-30 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Louis Satori,DJ,unknown,2022-10-15 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lovefingers,DJ,"Smalltown Supersound, ESP Institute",2023-05-06 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
LOVEFOXY,DJ,unknown,2023-05-19 Finest Friday (Panorama Bar); 2023-06-24 Klubnacht (Panorama Bar); 2024-03-08 1. FC GRRRLS UNITED (Panorama Bar); 2024-12-28 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Low Jack,DJ,PAN,2022-03-18 PAN (Panorama Bar); 2023-07-07 PAN (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Low Vision,DJ,unknown,2023-03-31 DWELLER (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
LSDXOXO,DJ/Live,"XL, Floorgasm",2021-10-23 Klubnacht (Berghain); 2022-04-16 Oster Klubnacht (Berghain); 2022-08-27 Klubnacht (Berghain); 2023-01-27 CTM (Panorama Bar); 2023-04-08 Oster Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Luca Lozano,DJ,Pelvis Records,2022-04-23 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lucas Depta,DJ,Funnuvojere,2024-09-28 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Ludwig A.F.,DJ,Exo Recordings International,2021-11-27 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Luigi Di Venere,DJ,"Philoxenia, Funnuvojere",2021-11-06 Klubnacht (Panorama Bar); 2022-03-05 Klubnacht (Berghain); 2022-06-04 Silvester Klubnacht 2020/2022 (Elektroakustischer Salon); 2022-07-23 CSD Klubnacht (XXX-Floor); 2022-12-30 Silvester Klubnacht (Elektroakustischer Salon); 2023-03-11 Klubnacht (Panorama Bar); +6 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Luka Aron,Live,Ediciones Capablanca,2022-11-11 Kulør x Finest Friday (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Luke Hess,DJ,DeepLabs,2024-05-04 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Luke Slater,DJ,Mote-Evolver,2021-10-30 Klubnacht (Berghain); 2022-03-19 Klubnacht (Berghain); 2022-06-04 Silvester Klubnacht 2020/2022 (Berghain); 2022-08-13 Klubnacht (Berghain); 2022-12-30 Silvester Klubnacht (Berghain); 2023-04-08 Oster Klubnacht (Berghain); +4 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Luke Solomon,DJ,unknown,2022-10-28 Jack Your Body (Panorama Bar); 2023-06-09 Jack Your Body (Panorama Bar); 2023-10-06 JACK YOUR BODY (Panorama Bar); 2024-08-23 Jack Your Body (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lush Lata,DJ,unknown,2023-02-02 CTM (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
LustSickPuppy,Live,unknown,2023-02-03 CTM (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
LUZ1E,DJ,VOITAX,2022-07-22 LUSH (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Luzie,DJ,unknown,2023-09-09 Klubnacht (Panorama Bar); 2024-04-20 Klubnacht (Panorama Bar); 2024-11-23 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Lydia Eisenblätter,DJ,unknown,2024-08-03 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
LYZZA,DJ,VFL,2022-07-29 Creamcake: 10/11 (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
M.E.S.H.,DJ,PAN,2022-09-23 PAN (Panorama Bar); 2023-10-27 PAN 15 (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Maayan Nidam,DJ,Perlon,2023-08-25 Love On The Rocks (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Mac Declos,DJ,unknown,2022-06-24 Mama told ya x Finest Friday (Berghain); 2023-10-13 LFEK (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
machìna,Live,unknown,2022-12-30 Silvester Klubnacht (Elektroakustischer Salon),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
mad miran,DJ,unknown,2023-03-10 Fever AM (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Madalba,DJ,Buttons,2023-10-07 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
madwoman,DJ,unknown,2022-05-21 Klubnacht (Berghain); 2022-11-05 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Maeve O’Neill & Eliza,DJ,unknown,2024-02-01 CTM Festival 2024 - Sustain (Säule),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Magda,DJ,unknown,2024-02-03 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Mala,DJ,unknown,2024-11-15 REEF (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Mala Ika,DJ,Weirdos,2022-10-22 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Mala ika,DJ,weirdos,2023-11-25 Klubnacht (Panorama Bar); 2023-12-30 Silvester Klubnacht (XXX-Floor),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Malengo,DJ,unknown,2024-02-01 CTM Festival 2024 - Sustain (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Malika Mahmoud,DJ,unknown,2022-11-11 Kulør x Finest Friday (Berghain); 2023-08-04 Kulør (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Mall Grab,DJ,unknown,2022-09-16 Steel City Dance Discs (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Mama Snake,DJ,Amniote Editions,2021-10-09 Klubnacht (Berghain); 2022-04-30 Klubnacht (Berghain); 2023-01-07 Live From Earth Klub (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Man Power,DJ,unknown,2024-11-23 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Manao x Dagga,DJ,unknown,2024-01-26 CTM Festival 2024 - Sustain (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Mandel,DJ,unknown,2024-10-26 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Mandidextrous,DJ,unknown,2024-02-02 CTM Festival 2024 - Sustain (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Manuka Honey,DJ,unknown,2022-11-04 REEF (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Marcal,DJ,Enemy,2024-03-02 Klubnacht (Berghain); 2024-08-17 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Marcel Dettmann,DJ/Live,"BAD MANNERS, Klockworks / BAD MANNERS, Bad Manners, BAD MANNERS / Dark Entries, Micron Audio / BAD MANNERS",2021-10-02 Klubnacht (Berghain); 2021-11-13 Klubnacht (Berghain); 2022-04-16 Oster Klubnacht (Berghain); 2022-05-14 Klubnacht (Berghain); 2022-06-04 Silvester Klubnacht 2020/2022 (Panorama Bar); 2022-07-30 Klubnacht (Berghain); +17 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Marcellus Pittman,DJ,Unirhythm,2022-08-05 Your Love (Panorama Bar); 2023-12-09 Klubnacht - 19 Jahre Berghain (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Marcia Carr,DJ,unknown,2022-05-06 Your Love (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Marco Shuttle,DJ,"Spazio Disponibile, Interdimensional Transmissions / Spazio Disponibile",2022-12-30 Silvester Klubnacht (Elektroakustischer Salon); 2023-09-30 Klubnacht (Berghain); 2023-12-09 Klubnacht - 19 Jahre Berghain (Elektroakustischer Salon),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Mareena,DJ,Unrush,2022-12-17 Klubnacht (Berghain); 2023-06-10 Klubnacht (Berghain); 2023-11-25 Klubnacht (Berghain); 2024-04-06 Klubnacht (Berghain); 2024-08-10 Klubnacht (Berghain); 2024-12-07 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Margaux Gazur,DJ,unknown,2024-12-13 Klubnacht - 20 Jahre Berghain (Elektroakustischer Salon),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Mari Sakurai,DJ,unknown,2024-06-08 Klubnacht (Berghain); 2024-10-05 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Mari.te,DJ,unknown,2024-10-18 Limousine Dream (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Marie Davidson,DJ,unknown,2023-02-03 CTM (Berghain); 2023-04-21 BITE NITE (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Marie Malarie,DJ,unknown,2022-05-21 Klubnacht (Panorama Bar); 2023-09-29 Finest Friday x mama told ya (Panorama Bar); 2024-04-05 Finest Friday (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Marie Montexier,DJ,Paryìa,2021-12-04 Klubnacht (Berghain); 2022-03-26 Klubnacht (Berghain); 2022-05-07 Klubnacht (Panorama Bar); 2022-10-08 Klubnacht (Panorama Bar); 2022-11-18 Finest Friday (Panorama Bar); 2022-12-25 Finest XMAS (Panorama Bar); +8 more official Berghain archive appearances,Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Marie Pravda,DJ,unknown,2022-05-28 Klubnacht (Panorama Bar); 2022-10-08 Klubnacht (Panorama Bar); 2023-06-24 Klubnacht (Panorama Bar); 2023-10-28 Klubnacht (Panorama Bar); 2024-03-09 Klubnacht (Panorama Bar); 2024-10-12 Klubnacht (Panorama Bar),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
Mark Broom,DJ/Live,"REKIDS, Beard Man",2022-09-10 Klubnacht (Berghain); 2024-12-07 Klubnacht (Berghain),Verified from official Berghain schedule pages; labels/affiliations are source-listed when available.
