Artist,Appearances,Years,PrimaryRooms,Notes
Dita,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-08-10 https://www.berghain.de/de/event/77223/; latest sourced appearance 2025-09-06 https://www.berghain.de/de/event/79231/.
DJ Minx,2,"2024,2026",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-02-17 https://www.berghain.de/de/event/77198/; latest sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/.
DJ Pete,2,"2024,2026",Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2024-08-31 https://www.berghain.de/de/event/77226/; latest sourced appearance 2026-01-24 https://www.berghain.de/de/event/80711/.
Dotdat,2,"2025,2026",Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2025-06-21 https://www.berghain.de/de/event/79220/; latest sourced appearance 2026-04-25 https://www.berghain.de/de/event/80722/.
Drumcell,2,"2024,2025",Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2024-10-12 https://www.berghain.de/de/event/77232/; latest sourced appearance 2025-04-26 https://www.berghain.de/de/event/78642/.
Eduardo de la Calle,2,"2025,2026",Panorama Bar (1); Berghain (1),Labels in lineup metadata: Planet  E Communications; first sourced appearance 2025-03-29 https://www.berghain.de/de/event/78638/; latest sourced appearance 2026-02-07 https://www.berghain.de/de/event/80713/.
Egyptian Lover Live,2,"2024,2025",Säule (2),Labels in lineup metadata: unknown; first sourced appearance 2024-07-13 https://www.berghain.de/de/event/77219/; latest sourced appearance 2025-05-31 https://www.berghain.de/de/event/79217/.
Eli Escobar,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: Classic; first sourced appearance 2024-09-28 https://www.berghain.de/de/event/77230/; latest sourced appearance 2025-08-02 https://www.berghain.de/de/event/79226/.
Eli Verveine,2,"2025,2026",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2025-11-08 https://www.berghain.de/de/event/79240/; latest sourced appearance 2026-03-14 https://www.berghain.de/de/event/79687/.
Eluize,2,"2024,2025",Panorama Bar (1); Garten (1),Labels in lineup metadata: Funnuvojere; first sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/; latest sourced appearance 2025-09-06 https://www.berghain.de/de/event/79231/.
Eva Be,2,"2025,2026",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2025-08-30 https://www.berghain.de/de/event/79230/; latest sourced appearance 2026-02-21 https://www.berghain.de/de/event/80715/.
Ezgi,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-05-25 https://www.berghain.de/de/event/77212/; latest sourced appearance 2025-11-29 https://www.berghain.de/de/event/79243/.
Fabian Garrido,2,2026,Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2026-01-01 https://www.berghain.de/de/event/80867/; latest sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/.
Floorplan,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: M-Plant; first sourced appearance 2024-09-21 https://www.berghain.de/de/event/77229/; latest sourced appearance 2025-05-10 https://www.berghain.de/de/event/79214/.
Francesco del Garda,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: timeless; first sourced appearance 2024-10-26 https://www.berghain.de/de/event/77234/; latest sourced appearance 2025-06-21 https://www.berghain.de/de/event/79220/.
Francesco Menduni,2,2024,Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-01-13 https://www.berghain.de/de/event/76286/; latest sourced appearance 2024-06-01 https://www.berghain.de/de/event/77213/.
Fred P,2,"2024,2025",Berghain (1); Panorama Bar (1),Labels in lineup metadata: Private Society; first sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/; latest sourced appearance 2025-06-28 https://www.berghain.de/de/event/79221/.
Gaetano Parisio,2,"2024,2025",Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2024-07-06 https://www.berghain.de/de/event/77218/; latest sourced appearance 2025-05-17 https://www.berghain.de/de/event/79215/.
Hekt Live,2,"2024,2026",Säule (2),Labels in lineup metadata: unknown; first sourced appearance 2024-08-03 https://www.berghain.de/de/event/77222/; latest sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/.
Henriku,2,"2025,2026",Panorama Bar (2),Labels in lineup metadata: Howdy; first sourced appearance 2025-05-17 https://www.berghain.de/de/event/79215/; latest sourced appearance 2026-01-03 https://www.berghain.de/de/event/80708/.
James Ruskin,2,"2024,2025",Berghain (2),Labels in lineup metadata: Blueprint; first sourced appearance 2024-02-17 https://www.berghain.de/de/event/77198/; latest sourced appearance 2025-08-30 https://www.berghain.de/de/event/79230/.
Jamie 3:26,2,2024,Panorama Bar (2),Labels in lineup metadata: The Warehouse Chicago; first sourced appearance 2024-05-18 https://www.berghain.de/de/event/77211/; latest sourced appearance 2024-09-14 https://www.berghain.de/de/event/77228/.
Jason Kendig,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: Jabs; first sourced appearance 2024-04-27 https://www.berghain.de/de/event/77208/; latest sourced appearance 2025-01-01 https://www.berghain.de/de/event/79112/.
Jin Synth,2,2024,Berghain (2),Labels in lineup metadata: on board; first sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/; latest sourced appearance 2024-05-11 https://www.berghain.de/de/event/77210/.
John Tejada,2,"2024,2026",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-08-10 https://www.berghain.de/de/event/77223/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
Jorkes,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: Freeride Millenium; first sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/; latest sourced appearance 2025-11-22 https://www.berghain.de/de/event/79242/.
Josh Wink,2,"2024,2025",Berghain (2),Labels in lineup metadata: Ovum Recordings; first sourced appearance 2024-09-28 https://www.berghain.de/de/event/77230/; latest sourced appearance 2025-10-25 https://www.berghain.de/de/event/79238/.
Julie Marghilano,2,"2025,2026",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2025-06-07 https://www.berghain.de/de/event/79218/; latest sourced appearance 2026-01-31 https://www.berghain.de/de/event/80712/.
Juri Heidemann,2,"2025,2026",Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2025-09-27 https://www.berghain.de/de/event/79234/; latest sourced appearance 2026-01-01 https://www.berghain.de/de/event/80867/.
Justin Cudmore,2,2025,Panorama Bar (2),Labels in lineup metadata: Cin Cin; first sourced appearance 2025-05-10 https://www.berghain.de/de/event/79214/; latest sourced appearance 2025-07-26 https://www.berghain.de/de/event/79225/.
Kai Alcé,2,"2024,2026",Panorama Bar (2),Labels in lineup metadata: NDATL Muzik; first sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/; latest sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/.
Karine B2B Shakolin,2,2025,Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2025-01-11 https://www.berghain.de/de/event/78627/; latest sourced appearance 2025-03-15 https://www.berghain.de/de/event/78636/.
Katia Curie,2,2026,Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2026-01-03 https://www.berghain.de/de/event/80708/; latest sourced appearance 2026-03-07 https://www.berghain.de/de/event/80717/.
Kenny Dope,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: Dopewax; first sourced appearance 2024-02-24 https://www.berghain.de/de/event/77199/; latest sourced appearance 2025-08-02 https://www.berghain.de/de/event/79226/.
Kerrie,2,"2025,2026",Berghain (2),Labels in lineup metadata: Blueprint; first sourced appearance 2025-09-27 https://www.berghain.de/de/event/79234/; latest sourced appearance 2026-04-18 https://www.berghain.de/de/event/80721/.
Kim Anh,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-08-24 https://www.berghain.de/de/event/77225/; latest sourced appearance 2025-08-16 https://www.berghain.de/de/event/79228/.
L.B. Dub Corp,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/; latest sourced appearance 2025-08-30 https://www.berghain.de/de/event/79230/.
LADYMONIX,2,"2024,2025",Garten (1); Panorama Bar (1),Labels in lineup metadata: Frizner Electric; first sourced appearance 2024-09-21 https://www.berghain.de/de/event/77229/; latest sourced appearance 2025-02-01 https://www.berghain.de/de/event/78630/.
Lakuti B2B Tama Sumo,2,2025,Panorama Bar (1); Garten (1),"Labels in lineup metadata: Uzuri / Ostgut Ton; Uzuri, Ostgut Ton; first sourced appearance 2025-05-10 https://www.berghain.de/de/event/79214/; latest sourced appearance 2025-07-26 https://www.berghain.de/de/event/79225/."
Lily Ackerman,2,"2024,2025",Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2024-09-21 https://www.berghain.de/de/event/77229/; latest sourced appearance 2025-04-12 https://www.berghain.de/de/event/78640/.
Louie Vega,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-11-30 https://www.berghain.de/de/event/77239/; latest sourced appearance 2025-08-16 https://www.berghain.de/de/event/79228/.
LOVEFOXY,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-12-28 https://www.berghain.de/de/event/77243/; latest sourced appearance 2025-04-12 https://www.berghain.de/de/event/78640/.
Lucas Depta B2B Violetta,2,"2025,2026",Panorama Bar (2),"Labels in lineup metadata: Funnuvojere; hello, goodbye; first sourced appearance 2025-04-05 https://www.berghain.de/de/event/78639/; latest sourced appearance 2026-01-10 https://www.berghain.de/de/event/80709/."
Malika,2,2026,Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2026-03-07 https://www.berghain.de/de/event/80717/; latest sourced appearance 2026-06-13 https://www.berghain.de/de/event/80729/.
Marie Pravda,2,2024,Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-03-09 https://www.berghain.de/de/event/77201/; latest sourced appearance 2024-10-12 https://www.berghain.de/de/event/77232/.
Mathew Jonson Live,2,"2024,2025",Säule (1); Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-04-20 https://www.berghain.de/de/event/77207/; latest sourced appearance 2025-12-13 https://www.berghain.de/de/event/79245/.
Measure Divide,2,2025,Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2025-03-15 https://www.berghain.de/de/event/78636/; latest sourced appearance 2025-12-20 https://www.berghain.de/de/event/79246/.
Miia Magia,2,"2025,2026",Berghain (2),Labels in lineup metadata: Motto Sono; first sourced appearance 2025-04-05 https://www.berghain.de/de/event/78639/; latest sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/.
Monkey Timers,2,"2025,2026",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2025-07-05 https://www.berghain.de/de/event/79222/; latest sourced appearance 2026-01-31 https://www.berghain.de/de/event/80712/.
Mozhgan B2B Solar,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-08-03 https://www.berghain.de/de/event/77222/; latest sourced appearance 2025-06-14 https://www.berghain.de/de/event/79219/.
Nastya Vogan,2,"2025,2026",Berghain (2),Labels in lineup metadata: Standard-Deviation; first sourced appearance 2025-05-24 https://www.berghain.de/de/event/79216/; latest sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/.
Natascha Kann,2,"2025,2026",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2025-05-03 https://www.berghain.de/de/event/79213/; latest sourced appearance 2026-04-25 https://www.berghain.de/de/event/80722/.
Nymed,2,2024,Berghain (2),Labels in lineup metadata: E-Missions Recordings; first sourced appearance 2024-05-18 https://www.berghain.de/de/event/77211/; latest sourced appearance 2024-07-27 https://www.berghain.de/de/event/77221/.
Ogazón B2B Ryan Elliott,2,"2024,2026",Panorama Bar (2),Labels in lineup metadata: Faith Beat; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/.
OMOLOKO,2,"2024,2025",Garten (1); Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-07-13 https://www.berghain.de/de/event/77219/; latest sourced appearance 2025-05-17 https://www.berghain.de/de/event/79215/.
Optimo,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: Optimo; first sourced appearance 2024-06-29 https://www.berghain.de/de/event/77217/; latest sourced appearance 2025-03-01 https://www.berghain.de/de/event/78634/.
Pablo Bozzi,2,2024,Panorama Bar (2),Labels in lineup metadata: Second Sight; first sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/; latest sourced appearance 2024-04-13 https://www.berghain.de/de/event/77206/.
Palms Trax,2,2024,Panorama Bar (2),Labels in lineup metadata: Dekmantel; first sourced appearance 2024-03-30 https://www.berghain.de/de/event/77204/; latest sourced appearance 2024-12-07 https://www.berghain.de/de/event/77240/.
Pariah,2,2024,Berghain (2),Labels in lineup metadata: Voam; first sourced appearance 2024-05-04 https://www.berghain.de/de/event/77209/; latest sourced appearance 2024-10-19 https://www.berghain.de/de/event/77233/.
Paulete Lindacelva,2,"2025,2026",Garten (2),Labels in lineup metadata: unknown; first sourced appearance 2025-06-28 https://www.berghain.de/de/event/79221/; latest sourced appearance 2026-05-02 https://www.berghain.de/de/event/80723/.
Peter Van Hoesen Live,2,"2024,2025",Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/; latest sourced appearance 2025-06-21 https://www.berghain.de/de/event/79220/.
Phara Live,2,"2024,2025",Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2024-05-04 https://www.berghain.de/de/event/77209/; latest sourced appearance 2025-10-04 https://www.berghain.de/de/event/79235/.
Philippa,2,2024,Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-06-22 https://www.berghain.de/de/event/77216/; latest sourced appearance 2024-12-07 https://www.berghain.de/de/event/77240/.
Planetary Assault Systems Live,2,"2025,2026",Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2025-03-29 https://www.berghain.de/de/event/78638/; latest sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/.
Quiet Husband,2,"2025,2026",Berghain (2),Labels in lineup metadata: Industrial Coast; first sourced appearance 2025-03-15 https://www.berghain.de/de/event/78636/; latest sourced appearance 2026-02-14 https://www.berghain.de/de/event/80714/.
Red Rack'em,2,"2025,2026",Garten (1); Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-08-30 https://www.berghain.de/de/event/79230/; latest sourced appearance 2026-05-30 https://www.berghain.de/de/event/80727/.
Rex The Dog Live,2,"2024,2025",Säule (2),Labels in lineup metadata: unknown; first sourced appearance 2024-08-31 https://www.berghain.de/de/event/77226/; latest sourced appearance 2025-08-23 https://www.berghain.de/de/event/79229/.
Ron Albrecht,2,2024,Berghain (2),Labels in lineup metadata: Pure Traxx; first sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/; latest sourced appearance 2024-06-01 https://www.berghain.de/de/event/77213/.
Rotciv,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: Polari; Funnuvojere; first sourced appearance 2024-05-04 https://www.berghain.de/de/event/77209/; latest sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/.
Shubostar,2,2025,XXX-Floor (1); Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-01-01 https://www.berghain.de/de/event/79112/; latest sourced appearance 2025-04-12 https://www.berghain.de/de/event/78640/.
Simon Caldwell,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-05-04 https://www.berghain.de/de/event/77209/; latest sourced appearance 2025-11-29 https://www.berghain.de/de/event/79243/.
SO,2,"2024,2025",Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2024-12-07 https://www.berghain.de/de/event/77240/; latest sourced appearance 2025-08-02 https://www.berghain.de/de/event/79226/.
Speedy J,2,2025,Berghain (2),Labels in lineup metadata: Stoor; first sourced appearance 2025-04-26 https://www.berghain.de/de/event/78642/; latest sourced appearance 2025-12-13 https://www.berghain.de/de/event/79245/.
Tedd Patterson,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: Black Vinyl; first sourced appearance 2024-07-20 https://www.berghain.de/de/event/77220/; latest sourced appearance 2025-02-08 https://www.berghain.de/de/event/78631/.
The Carry Nation,2,2024,Panorama Bar (2),Labels in lineup metadata: Batty Bass; first sourced appearance 2024-07-27 https://www.berghain.de/de/event/77221/; latest sourced appearance 2024-11-16 https://www.berghain.de/de/event/77237/.
TWR72,2,"2024,2025",Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2024-08-03 https://www.berghain.de/de/event/77222/; latest sourced appearance 2025-07-12 https://www.berghain.de/de/event/79223/.
Violetta,2,2024,Panorama Bar (2),Labels in lineup metadata: Funnuvojere; first sourced appearance 2024-01-13 https://www.berghain.de/de/event/76286/; latest sourced appearance 2024-04-20 https://www.berghain.de/de/event/77207/.
Vlada,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-05-25 https://www.berghain.de/de/event/77212/; latest sourced appearance 2025-08-16 https://www.berghain.de/de/event/79228/.
wannadosomething,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-12-28 https://www.berghain.de/de/event/77243/; latest sourced appearance 2025-07-19 https://www.berghain.de/de/event/79224/.
Yamarchy,2,"2025,2026",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2025-07-05 https://www.berghain.de/de/event/79222/; latest sourced appearance 2026-01-31 https://www.berghain.de/de/event/80712/.
Yanamaste,2,"2024,2025",Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2024-03-23 https://www.berghain.de/de/event/77203/; latest sourced appearance 2025-02-08 https://www.berghain.de/de/event/78631/.
YANT,2,"2024,2025",Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2024-08-24 https://www.berghain.de/de/event/77225/; latest sourced appearance 2025-04-12 https://www.berghain.de/de/event/78640/.
Yen Sung,2,"2024,2026",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-06-08 https://www.berghain.de/de/event/77214/; latest sourced appearance 2026-01-01 https://www.berghain.de/de/event/80867/.
Yes'in,2,"2024,2025",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2024-01-27 https://www.berghain.de/de/event/76320/; latest sourced appearance 2025-11-01 https://www.berghain.de/de/event/79239/.
Yuzo Iwata,2,"2025,2026",Panorama Bar (2),Labels in lineup metadata: unknown; first sourced appearance 2025-03-29 https://www.berghain.de/de/event/78638/; latest sourced appearance 2026-01-10 https://www.berghain.de/de/event/80709/.
¥ØU$UK€ ¥UK1MAT$U,2,2024,Berghain (2),Labels in lineup metadata: unknown; first sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/; latest sourced appearance 2024-09-28 https://www.berghain.de/de/event/77230/.
Ø [Phase],2,"2024,2025",Berghain (2),Labels in lineup metadata: Modwerks; first sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/; latest sourced appearance 2025-03-22 https://www.berghain.de/de/event/78637/.
A For Alpha,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-05-03 https://www.berghain.de/de/event/79213/; latest sourced appearance 2025-05-03 https://www.berghain.de/de/event/79213/.
Adlas,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-01-31 https://www.berghain.de/de/event/80712/; latest sourced appearance 2026-01-31 https://www.berghain.de/de/event/80712/.
Ady Toledano,1,2024,Panorama Bar (1),Labels in lineup metadata: Hot Concept; first sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/; latest sourced appearance 2024-02-03 https://www.berghain.de/de/event/76344/.
ALDONNA,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/; latest sourced appearance 2025-10-18 https://www.berghain.de/de/event/79237/.
Alex Kassian b2b Running Hot,1,2024,Panorama Bar (1),Labels in lineup metadata: Love On The Rocks; first sourced appearance 2024-03-23 https://www.berghain.de/de/event/77203/; latest sourced appearance 2024-03-23 https://www.berghain.de/de/event/77203/.
Alex Levin,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/; latest sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/.
Alinka B2B Budino,1,2026,Panorama Bar (1),"Labels in lineup metadata: Twirl, Sonic Dream; first sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/; latest sourced appearance 2026-05-09 https://www.berghain.de/de/event/80724/."
Alison Swing,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/; latest sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/.
Amotik B2B Answer Code Request,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
AMX,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-28 https://www.berghain.de/de/event/77243/; latest sourced appearance 2024-12-28 https://www.berghain.de/de/event/77243/.
Amy Dabbs,1,2025,Panorama Bar (1),Labels in lineup metadata: Dabbs Traxx; first sourced appearance 2025-06-07 https://www.berghain.de/de/event/79218/; latest sourced appearance 2025-06-07 https://www.berghain.de/de/event/79218/.
Anish Kumar,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/; latest sourced appearance 2026-04-11 https://www.berghain.de/de/event/80720/.
Anna Haleta,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-03-29 https://www.berghain.de/de/event/78638/; latest sourced appearance 2025-03-29 https://www.berghain.de/de/event/78638/.
Answer Code Request Live,1,2025,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2025-08-23 https://www.berghain.de/de/event/79229/; latest sourced appearance 2025-08-23 https://www.berghain.de/de/event/79229/.
Antenes,1,2024,Berghain (1),Labels in lineup metadata: Silent Season; first sourced appearance 2024-02-17 https://www.berghain.de/de/event/77198/; latest sourced appearance 2024-02-17 https://www.berghain.de/de/event/77198/.
Anthony Naples,1,2025,Panorama Bar (1),Labels in lineup metadata: Text Records; first sourced appearance 2025-08-23 https://www.berghain.de/de/event/79229/; latest sourced appearance 2025-08-23 https://www.berghain.de/de/event/79229/.
ariel me llamo,1,2026,Panorama Bar (1),Labels in lineup metadata: globuli; first sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/; latest sourced appearance 2026-05-23 https://www.berghain.de/de/event/80726/.
Ash Lauryn,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-12-13 https://www.berghain.de/de/event/79245/; latest sourced appearance 2025-12-13 https://www.berghain.de/de/event/79245/.
Ashton Swinton,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-10-25 https://www.berghain.de/de/event/79238/; latest sourced appearance 2025-10-25 https://www.berghain.de/de/event/79238/.
Ata,1,2024,Panorama Bar (1),Labels in lineup metadata: LARJ; first sourced appearance 2024-11-09 https://www.berghain.de/de/event/77236/; latest sourced appearance 2024-11-09 https://www.berghain.de/de/event/77236/.
Audrey Danza,1,2025,Panorama Bar (1),Labels in lineup metadata: Proxima; first sourced appearance 2025-11-15 https://www.berghain.de/de/event/79241/; latest sourced appearance 2025-11-15 https://www.berghain.de/de/event/79241/.
Axel Boman,1,2025,Panorama Bar (1),Labels in lineup metadata: Pampa; first sourced appearance 2025-02-15 https://www.berghain.de/de/event/78632/; latest sourced appearance 2025-02-15 https://www.berghain.de/de/event/78632/.
Baby B B2B Iron Curtis,1,2025,Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2025-09-20 https://www.berghain.de/de/event/79233/; latest sourced appearance 2025-09-20 https://www.berghain.de/de/event/79233/.
Baby Rollén,1,2025,Panorama Bar (1),Labels in lineup metadata: Slump Recordings; first sourced appearance 2025-05-03 https://www.berghain.de/de/event/79213/; latest sourced appearance 2025-05-03 https://www.berghain.de/de/event/79213/.
Bakked,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-05-03 https://www.berghain.de/de/event/79213/; latest sourced appearance 2025-05-03 https://www.berghain.de/de/event/79213/.
Barbara Preisinger,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/; latest sourced appearance 2026-04-04 https://www.berghain.de/de/event/80719/.
Barker & JakoJako Live,1,2025,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2025-04-12 https://www.berghain.de/de/event/78640/; latest sourced appearance 2025-04-12 https://www.berghain.de/de/event/78640/.
Barker Live,1,2024,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2024-08-31 https://www.berghain.de/de/event/77226/; latest sourced appearance 2024-08-31 https://www.berghain.de/de/event/77226/.
Baronhawk Poitier,1,2024,Garten (1),Labels in lineup metadata: unknown; first sourced appearance 2024-07-27 https://www.berghain.de/de/event/77221/; latest sourced appearance 2024-07-27 https://www.berghain.de/de/event/77221/.
BELLA,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-03-08 https://www.berghain.de/de/event/78635/; latest sourced appearance 2025-03-08 https://www.berghain.de/de/event/78635/.
Benedikt Frey,1,2024,Panorama Bar (1),Labels in lineup metadata: LARJ; first sourced appearance 2024-11-30 https://www.berghain.de/de/event/77239/; latest sourced appearance 2024-11-30 https://www.berghain.de/de/event/77239/.
Black Devil Disco Club Live,1,2024,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2024-06-22 https://www.berghain.de/de/event/77216/; latest sourced appearance 2024-06-22 https://www.berghain.de/de/event/77216/.
Bolis Pupul Live,1,2024,Säule (1),Labels in lineup metadata: unknown; first sourced appearance 2024-09-21 https://www.berghain.de/de/event/77229/; latest sourced appearance 2024-09-21 https://www.berghain.de/de/event/77229/.
Boris B2B Ralf,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/; latest sourced appearance 2024-12-13 https://www.berghain.de/de/event/77241/.
Broccoli B2B Kidcat,1,2026,XXX-Floor (1),Labels in lineup metadata: unknown; first sourced appearance 2026-01-01 https://www.berghain.de/de/event/80867/; latest sourced appearance 2026-01-01 https://www.berghain.de/de/event/80867/.
Carlos Valdes,1,2025,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2025-05-31 https://www.berghain.de/de/event/79217/; latest sourced appearance 2025-05-31 https://www.berghain.de/de/event/79217/.
Ceri,1,2024,Panorama Bar (1),Labels in lineup metadata: Find Your Own Records; first sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/; latest sourced appearance 2024-02-10 https://www.berghain.de/de/event/77197/.
Chami B2B Olivia Mendez,1,2025,Berghain (1),"Labels in lineup metadata: DIG Curated, Dust In Grooves; first sourced appearance 2025-12-20 https://www.berghain.de/de/event/79246/; latest sourced appearance 2025-12-20 https://www.berghain.de/de/event/79246/."
CHERIII,1,2024,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/; latest sourced appearance 2024-01-20 https://www.berghain.de/de/event/76299/.
Children of Valis,1,2026,Panorama Bar (1),Labels in lineup metadata: unknown; first sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/; latest sourced appearance 2026-05-16 https://www.berghain.de/de/event/80725/.
Chontane,1,2026,Berghain (1),Labels in lineup metadata: unknown; first sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/; latest sourced appearance 2026-06-20 https://www.berghain.de/de/event/80730/.
