Date,Year,Month,EventTitle,Rooms,ArtistsPerRoom,Pressetext,SourceURL,Notes
2023-05-20,2023,May,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Paula Koski, 04:00 François X [XX Lab], 08:00 Nathalie Seres [Never Not Now], 12:00 Etapp Kyle [Ostgut Ton], 16:00 Rolando [R3], 20:00 Josey Rebelle, 00:00 DJ Pete; Panorama Bar: 23:59 Lakuti [Uzuri], 04:00 David Elimelech, 08:00 Fred P [Private Society], 12:30 unknown, 19:30 Steffi [Candy Mountain], 00:00 Roi Perez [Ostgut Ton]; Garten: 12:00 Paula Tape [Rhythm Section International], 16:00 Boris [Ostgut Ton]","Paula Tape, who grew up in Santiago de Chile and now lives in Milan, began her musical journey as a drummer in several indie bands, which also explains her passion for polyrhythmic drum patterns. In her sets as well as her productions on labels like Rhythm Section international, this love for percussive variety and summery rhythms shines through in every moment, as does her love for the wonderfully obscure synth sounds of Italo disco, which she also lives out in her collaboration with Tempo ...",https://www.berghain.berlin/en/events/75622/,Official Berghain archive event page; collected 2026-06-23; event id 75622; Sammelphase only.
2023-05-26,2023,May,Toy Tonics,Panorama Bar,"Panorama Bar: 22:00 Gee Lane, 01:00 Bárbara Boeing, 03:00 Kapote, 05:00 Sam Ruffillo, 07:00 Cody Currie","Dance music recorded by musicians and not DJs – this is the case with many releases on Toy Tonics, and it's easy to hear. The Berlin label is run by Mathias Modica, an Italian-German music nerd, record collector and keyboard wizard who was already writing international indie disco history in the 00s under the name Munk and with the label Gomma, and who these days mainly DJs and produces as Kapote. The output of Toy Tonics is influenced by disco, house, italo and jazz funk, produced with plenty ...",https://www.berghain.berlin/en/events/75637/,Official Berghain archive event page; collected 2026-06-23; event id 75637; Sammelphase only.
2023-05-27,2023,May,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Lily Ackerman, 04:00 Nihad Tule [Sloboda], 08:00 Kasper Marott [Axces], 12:00 Arthur Robert [Figure], 16:00 Olivia Mendez [Mord], 20:00 Inox Traxx [Symbolism], 00:00 Philippa Pacho, 04:00 JakoJako [Mute]; Panorama Bar: 23:59 Kikelomo, 04:00 Elisa Elisa [Heat Up], 08:00 Fort Romeau [Ghostly International], 12:30 unknown, 19:30 nd_baumecker [Ostgut Ton], 00:00 Âme [Innervisions]; Garten: 12:00 Ralf, 16:00 Dinky [Horizontal]","If, as a child, you hug a massive loudspeaker so you can feel the thump of its bass, you can assume that your fate has already been written. Born in Vienna and currently living in Amsterdam, DJ and producer Arthur Robert taught himself to mix drum'n'bass records at the age of 16, and a short while and many club gigs later, he built up his own studio. That's where he established his own style of Detroit-inspired, purist techno: rich in nuance, with a high groove factor and filled with ...",https://www.berghain.berlin/en/events/75641/,Official Berghain archive event page; collected 2026-06-23; event id 75641; Sammelphase only.
2023-06-02,2023,June,Love On The Rocks,Panorama Bar,"Panorama Bar: 22:00 Paramida [Love On The Rocks], 01:00 O.Bee b2b Tomas Station [Jigit], 03:30 tINI [Part Of The Gang], 06:00 Sweely Live [Limousine Dream], 07:00 Laurine b2b Cecilio [Slow Life]","Paramida is welcoming an array of befriended acts to tonight's edition of Love On The Rocks, who may not be part of the label family but more or less share the same understanding of house music. William Montana aka Sweely from France is one of the most talented tech-house producers to appear in recent years, programming impressively swinging beats with a certain vigor. After a series of EPs, his debut album Closer Energy was released last fall, and tonight the Concrete resident is playing live. ...",https://www.berghain.berlin/en/events/75652/,Official Berghain archive event page; collected 2026-06-23; event id 75652; Sammelphase only.
2023-06-03,2023,June,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 OK Williams, 04:00 Terence Fixmer Live [Mute], 05:00 Leeon, 09:00 Nazira [ZVUK], 13:00 Matrixxman [The Grid], 17:00 Blasha & Allatt, 21:00 Aurora Halal [Mutual Dreaming], 01:00 Daria Kolosova; Panorama Bar: 23:59 Ady Toledano [Hot Concept], 04:00 Ruby Savage, 08:00 Rob Manga, 12:30 unknown, 19:30 Ben UFO, 00:00 Terr [Phantasy Sound]; Garten: 12:00 Analog Soul, 16:00 Gerd Janson [Running Back]","Netherlands-born, London-based Ruby Savage started her musical career at Honest Jon's Records on Portobello Road after completing her master's degree in photography and urban culture. She was manager at record labels such as Brownswood Recordings, threw parties, makes videos, hosts her own radio show on NTS and founded Don't Be A Creep , an initiative against harassment in the music and club world. Let's not forget, she also puts out excellent records from post-punk disco to jazz, funk, dub and ...",https://www.berghain.berlin/en/events/75653/,Official Berghain archive event page; collected 2026-06-23; event id 75653; Sammelphase only.
2023-06-09,2023,June,Jack Your Body,Panorama Bar,"Panorama Bar: 22:00 Red Pig Flower, 01:00 NIKS [B.A.D.], 03:00 Luke Solomon, 06:00 Honey Dijon [Classic]","Three years ago, London-based DJ NIKS created the Black Artist Database, a community-based platform bringing together her passion for music and social justice, with a focus on Black musicians and labels that promote them. In early June, she launched the related label B.A.D. with the same mission statement, its inaugural release a V/A comp featuring the likes of Afrodeusche, rRoxymore and DJ Holographic. NIKS will also prove her skills as a DJ at this edition of Honey Dijon's top-shelf party ...",https://www.berghain.berlin/en/events/75666/,Official Berghain archive event page; collected 2026-06-23; event id 75666; Sammelphase only.
2023-06-10,2023,June,Klubnacht,Berghain; Panorama Bar; Garten; Säule,"Berghain: 23:59 Fiedel [Ostgut Ton], 04:00 Mareena [Unrush], 08:00 Sev Dah [Proletarijat], 12:00 Beste Hira, 16:00 Tasha [Neighbourhood], 20:00 Quelza [Palinoia], 00:00 Rødhåd [WSNWG]; Panorama Bar: 23:59 Rotciv [polari], 04:00 cyrk Live [polari], 05:00 Cormac [Polari], 12:30 unknown, 19:30 Zombies In Miami [Permanent Vacation], 00:00 musclecars [Coloring Lessons]; Garten: 12:00 Natalie Robinson, 16:00 Mike Starr; Säule: 20:00 Convextion Live [Matrix]","Gerard Hanson is something like the antithesis of many of his younger counterparts with their mapped-out careers. Since the mid-90s, the US American producer has been releasing a moderate number of timeless, sci-fi techno epics marked by their otherworldly beauty under the name Convextion, and as E.R.P. he produces stark, bold electro tracks. Although the clear influence of cornerstone acts like Juan Atkins and Basic Channel always comes through, his lavish records have earned him true cult ...",https://www.berghain.berlin/en/events/75667/,Official Berghain archive event page; collected 2026-06-23; event id 75667; Sammelphase only.
2023-06-16,2023,June,Creamcake,Panorama Bar,"Panorama Bar: 22:00 $ombi, 00:00 XD Eric, 01:30 Doon Kanda, 03:00 DJ Cachorra, 04:30 Hannah Diamond, 06:00 MORENXXX, 08:00 Wanton Witch","Creamcake is a Berlin-based collective and interdisciplinary platform dealing with the intersection of music, visual art and performance as well as online culture and related contemporary discourse. The second Creamcake night at Panorama Bar will feature a total of seven artists. $ombi is a Berlin-based performer, producer, co-founder of the label collective Raiders, and a DJ who spins everything from bass to trap to logobi or juke. Doon Kanda is the musical alias of visual artist and ...",https://www.berghain.berlin/en/events/75724/,Official Berghain archive event page; collected 2026-06-23; event id 75724; Sammelphase only.
2023-06-17,2023,June,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Virginia [candy mountain], 04:00 Ectomorph [Interdimensional Transmissions], 08:00 James Ruskin [Blueprint], 12:00 Verraco, 16:00 Darwin B2B Esposito, 20:00 Efdemin [Ostgut Ton], 00:00 Volvox; Panorama Bar: 23:59 Violetta B2B Lakkes [Funnuvojere], 04:00 Joe Delon [Welt Discos], 08:00 Bibi Seck, 12:30 unknown, 19:30 Couple Looking for Bananas [Funnuvojere]; Garten: 12:00 Budino [Funnuvojere], 16:00 Alinka [Twirl]","Boing boom chak! Detroit electro duo Ectomorph can now look back on a 28-year history. Originally founded by Drexciya's Gerald Donald and Brendon M. Gillen, the project also included ghettotech legend DJ Godfather at the turn of the millennium before current member Erika Sherman joined. Gillen and Sherman are best known for their retro-futuristic electro productions with syncopated rhythms. As a DJ team, they have only been performing together for five years, delivering an extremely hypnotic, ...",https://www.berghain.berlin/en/events/75726/,Official Berghain archive event page; collected 2026-06-23; event id 75726; Sammelphase only.
2023-06-23,2023,June,Hamam Nights,Panorama Bar,"Panorama Bar: 22:00 Roza Terenzi B2B ISAbella, 01:00 Sedef Adasi B2B Bambounou, 03:45 Saint Precious Live [Staycore], 04:00 Bashkka B2B Nene H","Seven years ago, Sedef Adasi started her own party series, Hamam Nights , back in her old hometown of Augsburg. With each successive edition, she continually gained insight on the essence of the dancefloor and decided to “maintain the integrity of club culture and the feeling of unity, the freedom of individual expression and a space where marginalized identities and histories are loved, respected and celebrated without inhibitions,” as she puts it. For Hamam Nights ' first Panorama Bar ...",https://www.berghain.berlin/en/events/75731/,Official Berghain archive event page; collected 2026-06-23; event id 75731; Sammelphase only.
2023-06-24,2023,June,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Stojche [Tangible Assets], 04:00 Sol Ortega, 08:00 Akua, 12:00 Lolsnake, 16:00 Don Williams [Mojuba], 20:00 Steffi [Candy Mountain], 00:00 Freddy K [Key Vinyl]; Panorama Bar: 23:59 LOVEFOXY, 04:00 Vân Anh, 08:00 Marie Pravda, 12:30 unknown, 19:30 Soft Crash [BITE], 00:00 Nick Höppner [Touch From A Distance]; Garten: 12:00 Russell E. L. Butler [Mister Saturday Night], 16:00 Soundstream [Soundstream]","Juan Atkins has called Skopje “the leading hub for Detroit techno on the Balkan Peninsula”. And one person who may bear partial responsibility for spreading the Motor City sound there is Stojche Cvetje, born in the Macedonian capital and now living in Berlin. As a DJ with over 20 years of experience, producer and label owner of Tangible Assets, he has completely devoted himself to the emotional heritage of the classic techno sound, as can be heard on his high-tech-soul releases on labels like ...",https://www.berghain.berlin/en/events/75732/,Official Berghain archive event page; collected 2026-06-23; event id 75732; Sammelphase only.
2023-06-30,2023,June,YOUR LOVE,Panorama Bar,"Panorama Bar: 22:00 Tama Sumo [Ostgut Ton], 01:00 Kalypso Bang Live, 01:15 Gayance, 04:15 Chima Isaaro, 07:15 Lakuti [Uzuri]","Lakuti and Tama Sumo are back with another edition of their party. Aïsha Vertus aka Gayance takes her stage name from the Haitian creole word for “joyfulness”. Her productions, which she refers to as creole music, are influenced by Afro-Caribbean diasporic music from North America and the UK: the iconic sounds of Detroit and New York along with London UKG and bruk, with nods to vivid Afro-Latinx culture. Lisbon-based Chima Isaaro is an experienced DJ, dancer and digger as well as resident at ...",https://www.berghain.berlin/en/events/75733/,Official Berghain archive event page; collected 2026-06-23; event id 75733; Sammelphase only.
2023-07-01,2023,July,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Answer Code Request [Ostgut Ton], 04:00 Dr. Rubinstein, 08:00 Fadi Mohem [MOHEM], 12:00 Chami, 16:00 Fiedel [Ostgut Ton], 20:00 Amotik, 00:00 Adiel [Danza Tribale]; Panorama Bar: 23:59 Richard Akingbehin [Refuge Worldwide], 04:00 Fafi Abdel Nour, 08:00 Jenny Cara, 12:00 Sofia Kourtesis, 16:00 Âme [Innervisions], 20:00 L.B. Dub Corp [Mote-Evolver], 00:00 Ed Davenport [Counterchange]","Even though the much-quoted phrase “If i can't dance to it, it's not my revolution” was probably put into the mouth of US peace activist and feminist theorist Emma Goldmann retroactively, we of course subscribe to the statement and point towards “Estación Esperanza” by Sofia Kourtesis. With this gentle protest anthem, the Berlin-based DJ/producer lets Manu Chao's “Me Gustas Tú” mingle with a chant sampled from a demo against homophobia in her native Peru, which, when woven together with ...",https://www.berghain.berlin/en/events/75734/,Official Berghain archive event page; collected 2026-06-23; event id 75734; Sammelphase only.
2023-07-07,2023,July,PAN,Panorama Bar,"Panorama Bar: 22:00 Bill Kouligas b2b Nunguja [PAN], 00:00 Odunsi (The Engine), 00:30 Rosa Pistola, 02:00 Juliana Huxtable, 04:00 Via App, 06:00 Low Jack, 08:00 ¥ØU$UK€ ¥UK1MAT$U","For 15 years, Bill Kouligas has been running the label and the multidisciplinary platform PAN, situated at the intersection of pioneering electronic music and visual arts. As an artist himself, he experiments with different media, creating multidimensional works in the form of sound, image and performance. This approach has taken him to international clubs and festivals as well as institutions such as MoMa PS1, Münchener Kammerspiele and London's Institute of Contemporary Arts. Likewise, many ...",https://www.berghain.berlin/en/events/75736/,Official Berghain archive event page; collected 2026-06-23; event id 75736; Sammelphase only.
2023-07-08,2023,July,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Nastia Reigel, 04:00 Philipp Gorbachev Live [PG TUNE], 05:00 Etapp Kyle [Ostgut Ton], 09:00 Amanda Mussi, 13:00 Jamaica Suk, 17:00 Josh Wink [Ovum Recordings], 21:00 Norman Nodge [Ostgut Ton], 01:00 Barker [Ostgut Ton]; Panorama Bar: 23:59 Marie Montexier [Paryìa], 04:00 Barbara Hofmann, 08:00 Romain FX [Fauve], 12:30 unknown, 19:30 Mike Grant [Moods & Grooves], 00:00 Radio Slave [Rekids]; Garten: 12:00 Gabrielle Kwarteng, 16:00 Octo Octa [T4T LUV NRG]","San Francisco-born, Berlin-based DJ/producer Jamaica Suk began her musical career as a trained jazz musician, playing in ensembles by day and DJing at underground techno parties by night. Mainly inspired by shoegaze, psychedelic rock and American minimal music, she merges these genres' meditative aspects with the propulsive energy of industrial techno. For tonight's Klubnacht , she's playing at Berghain, where there will also by a live set by Philip Gorbachev, who says of his new EP Move : ...",https://www.berghain.berlin/en/events/75737/,Official Berghain archive event page; collected 2026-06-23; event id 75737; Sammelphase only.
2023-07-14,2023,July,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 Vlada, 02:00 Nicolas Lutz, 04:00 Ciel, 06:00 ItaloJohnson [ItaloJohnson]","Toronto-based DJ/producer and community activist Ciel loves musical contrasts. She's just released Ecstatic Editions Vol. 1 , a great kickoff album for Eris Drew's eponymous new vinyl-only label, on which she ties together the loose ends ofit can only be described as a real joy. Her penchant for the swinging, lush New York house bass drums of the 90s is, of course, shared with Berlin's ItaloJohnsons, who are also playing tonight for Finest Friday Party at Panorama Bar. There will also be sets ...",https://www.berghain.berlin/en/events/75743/,Official Berghain archive event page; collected 2026-06-23; event id 75743; Sammelphase only.
2023-07-15,2023,July,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Marcel Dettmann [BAD MANNERS], 04:00 Post_Scriptum Live, 05:30 Gotshell, 09:30 BLANKA [Room Trax], 13:30 Cecilia Tosh, 17:30 Shinedoe [MTM], 21:30 Dustin Zahn [Rekids], 01:30 UVB [Mord]; Panorama Bar: 23:59 Nathalie Seres [Never Not Now], 04:00 Mystery Affair, 08:00 Baronhawk Poitier, 12:30 unknown, 19:30 Hiroko Yamamura, 00:00 Nemo b2b Castro [Sound Metaphors]; Garten: 12:00 Victor Rodriguez, 16:00 Perfect Lovers [Muy Muy Limited]","This weekend's Klubnacht sees a reunion with the mysterious project Post Scriptum, which debuted in 2015 with a track on Berghain 07 Part I and in subsequent years put out only a handful of consistently good releases, including the album Post Scriptum 01 on Infrastructure New York. The music, whose creator was later revealed to be Peter Sliwinski aka Echoplex, showed inspiration from both the futuristic beat patterns of a certain Jeff Mills and the bleepy sci-fi sounds of Sandwell District. ...",https://www.berghain.berlin/en/events/75744/,Official Berghain archive event page; collected 2026-06-23; event id 75744; Sammelphase only.
2023-07-21,2023,July,Live From Earth Klub,Panorama Bar,"Panorama Bar: 22:00 Nick León [Tra Tra Trax], 00:00 ace of demons, 02:00 TAAHLIAH, 04:00 Jennifer Loveless, 06:00 DJ AYA, 08:00 Perra Inmunda","On the eve of Berlin's main pride parade, Live From Earth Klub offers a lineup that lends a voice to activists from different parts of the world. Kontranatura is a Brazilian transmasculine DJ who, as a resident at queer underground parties Mamba Negra , plays dense and percussive rhythms like jungle and footwork, classic techno, vogue and Jersey club beats. Perra Inmunda is a Berlin-based Colombian non-binary rapper, DJ and performer whose work includes the No Es Amor EP with DJ Gigola and Kev ...",https://www.berghain.berlin/en/events/75765/,Official Berghain archive event page; collected 2026-06-23; event id 75765; Sammelphase only.
2023-07-22,2023,July,CSD Klubnacht,Berghain; Panorama Bar; Garten; Säule,"Berghain: 23:59 Partok, 03:00 Luigi Di Venere [Philoxenia], 06:00 Boris [Ostgut Ton], 09:00 Nymed [E-Missions Recordings], 12:00 Sedef Adasi [Public Possession], 15:00 Phase Fatale [Ostgut Ton], 18:00 Jennifer Cardini [Correspondant], 21:00 Blasha & Allatt, 00:00 Virginia [candy mountain], 03:00 Steffi [Candy Mountain]; Panorama Bar: 23:59 Chris Cruse [Spotlight], 03:00 Ouissam, 06:00 Avalon Emerson [AD 93], 09:00 Mike Starr, 12:00 Kim Anh, 15:00 BASHKKA, 18:00 nd_baumecker [Ostgut Ton], 21:00 The Carry Nation [Batty Bass], 00:00 Roi Perez [Ostgut Ton], 03:00 Massimiliano Pagliara [Funnuvojere]; Garten: 12:00 Cormac b2b fka.m4a [Polari], 16:00 Lakuti b2b Tama Sumo [Uzuri, Ostgut Ton]; Säule: 20:30 Hard Ton Live [Luv Shack Records]","“Hey, hey! Ho, ho! Queerphobia's got to go!” – this is our variation on the well-known rallying cry as we celebrate Christopher Street Day in Berlin, with today's lineup tailored to this special weekend. Happy and safe pride, everyone!",https://www.berghain.berlin/en/events/75766/,Official Berghain archive event page; collected 2026-06-23; event id 75766; Sammelphase only.
2023-07-28,2023,July,Italorama Bar,Panorama Bar,"Panorama Bar: 22:00 Shimanski [Disco Bizzarre], 00:00 Ali Renault Live, 01:00 Giulia Gutterer, 03:00 Skatebård [Digitalo Enterprises], 05:00 Sesto Senso [Slow Motion]","The world of Italo disco: an almost inexhaustible resource of fantastic one-hit wonders and ambitious synthesizer geeks. A genre rife with pulsating sequencers, self-referential lyrics and wonderfully naïve melodies that was the forerunner of both Chicago house and Eurodance. To this day, it remains a music of longing even among younger folks, reinterpreted with the arrival of every new generation. This edition of Italorama Bar will feature local Slow Motion residents Giulia Gutterer and Sesto ...",https://www.berghain.berlin/en/events/75796/,Official Berghain archive event page; collected 2026-06-23; event id 75796; Sammelphase only.
2023-07-29,2023,July,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Efdemin [Ostgut Ton], 04:00 MARRØN, 08:00 ABS8LUTE, 12:00 Justine Perry, 16:00 Gaetano Parisio, 20:00 Oscar Mulero [PoleGroup], 00:00 Denise Rabe [RABE]; Panorama Bar: 23:59 Ogazón, 04:00 Kikelomo, 08:00 Jaime Fiorito, 12:30 unknown, 19:30 Isolée Live [Maeve], 21:00 Paramida [Love On The Rocks], 01:00 Ryan Elliott [Faith Beat]; Garten: 12:00 Palms Trax [Dekmantel], 16:00 DJ Holographic [Hitchhiker]","Resort Island is the title of the new album by Rejko Müller aka Isolée, which deals with the morality of escapism as well as the tension between beauty and superficiality. Since his beginnings in the late 90s, his music has exhibited an almost surreal playfulness that sparks a gentle glow on the dancefloor in its controlled energy. With “Beau Mot Plage”, he created one of the most important house tracks of the 90s and was was subsequently referred to as the architect of microhouse, and ever ...",https://www.berghain.berlin/en/events/75797/,Official Berghain archive event page; collected 2026-06-23; event id 75797; Sammelphase only.
2023-08-04,2023,August,Kulør,Panorama Bar,"Panorama Bar: 22:00 Courtesy [Kulør], 01:00 Laurel Halo [Awe], 04:00 Malika Mahmoud, 07:00 Clara 3000","Pitched-up pop vocals have been a common feature in sets for some time now, but Courtesy has completely re-recorded eight of her favourite pop tracks spanning three decades, including Madonna's “What It Feels Like for a Girl”, for her debut album fra eufori , set for release in September. This follows her steady run of delightfully spacious ambient trance excursions on her EP Violence of the Moodboard , which includes an epic, beatless interpretation of L.S.G.'s early-90s trance classic ...",https://www.berghain.berlin/en/events/75806/,Official Berghain archive event page; collected 2026-06-23; event id 75806; Sammelphase only.
2023-08-05,2023,August,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Kaiser [ksr], 04:00 Gigi FM [Bambe], 08:00 SO, 12:00 Franz Jäger, 16:00 Daria Kolosova, 20:00 Rødhåd [wsnwg], 00:00 Rene Wise [Mote-Evolver]; Panorama Bar: 23:59 Nat Wendell, 04:00 Karen Nyame KG, 08:00 Kai Alcé [NDATL Muzik], 12:00 DJ Minx, 16:00 Stacey Hotwaxx Hale, 20:00 Floorplan [M-Plant], 23:00 OK Williams","***Blawan won't play unfortunately, Rødhåd will replace*** It's been exactly 35 years since Virgin Records UK released the compilation Techno! The New Dance Sound of Detroit , which played no small part in establishing the term for what at the time was still a mostly unknown variant of electronic music in the rest of the world. The working title had been The House Sound of Detroit until Juan Atkins submitted his track “Techno Music”, inspired by Alvin Toffler's sci-fi book The Third Wave – the ...",https://www.berghain.berlin/en/events/75807/,Official Berghain archive event page; collected 2026-06-23; event id 75807; Sammelphase only.
2023-08-11,2023,August,Refuge Worldwide,Panorama Bar,"Panorama Bar: 22:00 All Night Passion, 00:00 Maryisonacid [African Acid Is The Future], 02:30 dreamcastmoe, 04:30 Eliza Rose, 07:00 Tornado Wallace [Running Back]","All Night Passion is obviously a great name for a DJ project. The Scottish duo's guiding principle is disco, love and magic, which they have been transmitting for over two years through their monthly residency at Berlin web radio station Refuge Worldwide. Similarly, disco, funk and soul are the musical coordinates that Washington, D.C. native dreamcastmoe navigates. With a croon drenched in reverb, his songs manage to sound classic and hyper-modern at the same time. In his DJ sets, he plays a ...",https://www.berghain.berlin/en/events/75826/,Official Berghain archive event page; collected 2026-06-23; event id 75826; Sammelphase only.
2023-08-12,2023,August,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 Ben Klock [Klockworks], 04:00 Julianna, 08:00 Blue Hour [Blue Hour], 12:00 Inox Traxx [Symbolism], 16:00 Fadi Mohem [MOHEM], 20:00 Aurora Halal [Mutual Dreaming], 00:00 Amotik B2B Vincent Neumann [AMTK+ / Unitas Multiplex]; Panorama Bar: 23:59 Alinka [Twirl], 04:00 Fiedel [Ostgut Ton], 08:00 Eliott Litrowski [OOSSHA], 12:30 unknown, 19:30 Kyle Hall [Wild Oats], 22:30 Fort Romeau [Ghostly International]; Garten: 12:00 Dee Diggs B2B Suze Ijó, 16:00 Steffi [Candy Mountain]","A self-proclaimed “selectress with no inhibitions”, New York-based DJ and producer Dee Diggs champions a return to the queer, Black roots of US house music. A love that was ironically sparked while studying abroad in France. Diggs' sets build on the rich heritage of disco, house, funk and soul, imbued with storytelling, straight-up lyrical tracks full of sensuality and refined grooves - as heard on her excellent FACT mix, for example, which weaves together tracks by MoMA Ready, Karizma, DJ ...",https://www.berghain.berlin/en/events/75827/,Official Berghain archive event page; collected 2026-06-23; event id 75827; Sammelphase only.
2023-08-18,2023,August,REEF,Berghain; Panorama Bar,"Berghain: 23:59 Darwin, 03:00 Dis Fig, 04:30 Skeptical + SP:MC, 06:30 Hodge; Panorama Bar: 22:00 Akanbi, 02:00 Sha Ru, 04:00 Dengue Dengue Dengue, 07:00 Esposito [SPE:C]","Besides its association with the tropical disease transmitted by mosquitoes, the word dengue is also slang in Peru with that special feeling of pre-party anticipation. Over the past ten years, the Berlin-based Peruvian duo Dengue Dengue Dengue have combined Afro-Peruvian music with modern electronics, now considered pioneers of a digital cumbia sound. In their sets and on their label Kebrada, they celebrate a wide range of cutting-edge music from Latin America. Ideal guest DJs for Darwin's Reef ...",https://www.berghain.berlin/en/events/75850/,Official Berghain archive event page; collected 2026-06-23; event id 75850; Sammelphase only.
2023-08-19,2023,August,Klubnacht,Berghain; Panorama Bar; Garten,"Berghain: 23:59 quest?onmarq, 04:00 Josey Rebelle, 08:00 JakoJako [Mute], 12:00 Kittin, 16:00 Rolando [R3], 20:00 Rødhåd [WSNWG], 00:00 Roog Unit; Panorama Bar: 23:59 Dinky [Horizontal], 04:00 Vlada, 08:00 Merve, 12:30 unknown, 19:30 Ryan Elliott [Faith Beat], 00:00 John Talabot [Hivern Disc]; Garten: 12:00 livwutang, 16:00 Mozhgan B2B Solar","FACT magazine called quest?onmarq one of New York's most fearless DJs, and once you listen to their genre-bending mixes, you know it's no exaggeration. Their sound is deeply rooted in the New York underground, bringing a full-on barrage of ballroom, techno, Jersey club, UK funky, grime and their own edits of pop songs into the mix. The first function they attended was Azealia Bank's Mermaid Ball in 2012, where they won a costume contest by wearing a vintage sweater adorned with shimmering ...",https://www.berghain.berlin/en/events/75851/,Official Berghain archive event page; collected 2026-06-23; event id 75851; Sammelphase only.
2023-08-25,2023,August,Love On The Rocks,Panorama Bar,"Panorama Bar: 22:00 Maayan Nidam [Perlon], 01:30 Paramida B2B Alex Kassian [Love On The Rocks], 03:30 E-Talking, 05:30 Truly Madly [Mindhelmet], 08:00 Paquita Gordon","French Berliner Emmanuel Corre aka E-Talking crashes onto Love On The Rocks with a 4-track EP, 'The Cosmic Egg' that’s weirder, faster and harder than anything Paramida’s ever-evolving imprint has put out to date; pushing the label into new territory that’s simultaneously unexpected and unmistakably true-to-form. It’s due out on September 14th. With his extremely punchy cuts, he's a perfect fit for Paramida's Love on the Rocks party, where he'll play today alongside Alex Kassian, Maayan Nidam ...",https://www.berghain.berlin/en/events/75878/,Official Berghain archive event page; collected 2026-06-23; event id 75878; Sammelphase only.
2023-08-26,2023,August,Klubnacht,Berghain; Panorama Bar,"Berghain: 23:59 Lolsnake, 04:00 DVS1 [HUSH], 08:00 Polygonia [Qeone], 12:00 Efdemin [Ostgut Ton], 16:00 François X [XX Lab], 20:00 Boris [Ostgut Ton], 00:00 JASSS [Ostgut Ton]; Panorama Bar: 23:59 Nick Höppner [Touch From A Distance], 04:00 AGY3NA, 08:00 Key Clef [Ipnotica Erotica], 12:00 nd_baumecker [ostgut ton], 16:00 Virginia [candy mountain], 20:00 Gerd Janson [Running Back], 00:00 Soundstream [Soundstream]","*** Unfortunately, Luke Hess cannot play this weekend. Efdemin plays in his place*** As a former engineer and mathematician, Luke Hess has translated his original talents and determination into a creative context, as proven by his consistently high-quality output. With almost mathematical precision, the Detroit native has been producing perfectly imperfect-sounding dub techno tracks since the mid-2000s, always able to conjure up a moment of dancefloor meditation with expansive atmospheres, ...",https://www.berghain.berlin/en/events/75879/,Official Berghain archive event page; collected 2026-06-23; event id 75879; Sammelphase only.
2023-09-01,2023,September,Finest Friday,Panorama Bar,"Panorama Bar: 22:00 Katerina, 01:00 Radio Slave [Rekids], 04:00 Eddie Fowlkes [City Boy], 07:00 Monty Luke [Black Catalogue]","A pioneer of Detroit techno, Eddie Fowlkes boasts a discography of over 150 releases. Practically since his first EP was issued on Juan Atkins' Metroplex in 1986, he's been an integral part of the city's rich musical history. In the early 90s, after working closely with Berlin's budding techno scene surrounding Hardwax and Tresor, he cultivated a subgenre that he termed technosoul, characterized by its understatement and influenced by 70s funk, Motown and Chicago house. His latest productions, ...",https://www.berghain.berlin/en/events/75885/,Official Berghain archive event page; collected 2026-06-23; event id 75885; Sammelphase only.
