Date,Year,Month,EventTitle,Rooms,ArtistsPerRoom,Pressetext,SourceURL,Notes
2026-01-01,2026,January,Silvester Klubnacht,Berghain; Panorama Bar; XXX-Floor,Berghain: 00:00 Philippa Pacho; 01:00 Juri Heidemann; 03:00 Lolsnake; 06:00 Red Rooms; 06:00 OPH; 09:00 Temudo; 12:00 Jelena; 15:00 Phara; 18:00 Beste Hira; 21:00 Kwartz | Panorama Bar: 00:00 Ogazón; 01:00 Bennet; 04:00 André Galluzzi [Aras]; 05:00 Yen Sung; 08:00 Vera; 11:00 Tom Peters; 14:00 Fabian Garrido; 17:00 Lea Occhi; 20:00 John Talabot [Hivern Disc] | XXX-Floor: 01:00 Sound Metaphors DJs [Sound Metaphors]; 06:00 Bell Towers [Public Possession]; 10:00 DJ Subaru [bless you]; 13:00 Budino [Sonic Dream]; 16:00 Curses [Wrong Era]; 19:00 The Hacker [Bordello A Parigi]; 22:00 Broccoli B2B Kidcat,unknown,https://www.berghain.de/de/event/80867/,Event id 80867; start 01:00; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2026-01-03,2026,January,Klubnacht,Panorama Bar,Panorama Bar: 00:00 Sedef Adasï [Public Possession]; 04:00 Henriku [Howdy]; 08:00 Bella Boo; 12:00 Alexander Skancke [Quirk]; 16:00 D'Julz [Bass Culture]; 20:00 Roman Flügel [Running Back]; 23:59 Katia Curie,"Bella Boo ist eine schwedische DJ und Produzentin, deren Karriere sich seit Ende der 10er Jahre kontinuierlich entwickelt hat. Die enge Zusammenarbeit mit Studio Barnhus führte 2019 zu ihrem Debütalbum Once Upon a Passion, das vier schwedische Grammy-Nominierungen erhielt und von der Presse überaus positiv besprochen wurde. Nach Veröffentlichungen bei Running Back und Public Possession erschien vor zwei Jahren mit Dreamy Spacey Blue ihr zweites, ebenfalls für einen Grammy nominiertes Album, das Elemente ihres ätherischen Debüts mit einer direkten Dancefloor-Ästhetik verbindet. Autoren-House at its finest. Bella Boo spielt heute in der wie jedes Jahr direkt nach den Silvesterfeierlichkeiten auf die Panorama Bar fokussierten Klubnacht neben Kolleg*innen wie Roman Flügel und Sedef Adasi. Mit D'Julz kommt außerdem eine der prägenden Figuren der französischen House-Szene. Er begann seine DJ-Laufbahn Anfang der 90er Jahre in Paris und kuratiert seit 1997 die immer noch laufende Clubreihe Bass Culture im Rex Club. Seine Veröffentlichungen erschienen auf Labels wie Circus Company, Ovum, Rekids und seinem eigenen Imprint Bass Culture. Musikalisch verbindet er House und Techno mit Dub-Elementen und einer ausgeprägten Groove-Orientierung.",https://www.berghain.de/de/event/80708/,Event id 80708; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2026-01-10,2026,January,Klubnacht,Berghain; Panorama Bar,"Berghain: 02:00 ABS8LUTE; 04:00 UFO95 Live (live); 06:00 Fadi Mohem [MOHEM]; 10:00 Reka Zalan; 14:00 Kasper Marott [Axces]; 18:00 Andy Martin; 22:00 Mary Lake; 23:59 Rødhåd [WSNWG] | Panorama Bar: 00:00 BASHKKA; 04:00 Yuzo Iwata; 08:00 Lucas Depta B2B Violetta [hello, goodbye]; 12:00 Tijana T; 16:00 Biesmans [Running Back]; 20:00 Fantastic Man [LIXTP]; 23:59 Doreen","Der in Paris lebende Produzent UFO95 hat früh eine klare ästhetische Linie entwickelt: funktionale, maschinelle Rhythmen, die an industrielle Architektur erinnern. Nach Veröffentlichungen auf u. a. Tresor erschien vor einem Jahr sein Album A Brutalist Dystopian Society auf MORD, dessen zweiter Teil im Februar veröffentlicht wird. Parallel dazu hat UFO95, der ausschließlich live spielt, in den vergangenen Wochen seine neue Show entwickelt und getestet. Das zweistündige Set verdichtet Material aus beiden Albumteilen zu einem durchgehenden dramaturgischen Bogen - zu dieser Klubnacht live im Berghain zu hören. Fantastic Man ist nicht nur ein fantastisches Magazin, sondern auch das Alias von Mic Newman, einem DJ, Produzenten und Labelbetreiber aus Melbournes Clubszene. Sein Sound verbindet hypnotische Grooves mit einer balearischen Leichtigkeit. Nach Veröffentlichungen bei Mule Musiq, Love on the Rocks oder seinem eigenen Label Superconscious gründete er 2024 mit Axis of People ein zweites Imprint, das seinen Fokus auf direktere Club-Tracks schärft.",https://www.berghain.de/de/event/80709/,Event id 80709; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2026-01-17,2026,January,Klubnacht,Berghain; Panorama Bar,Berghain: 01:00 Efdemin [Ostgut Ton]; 04:00 Chontane Live (live); 05:00 Luke Slater [Mote-Evolver]; 09:00 Phase Fatale [Ostgut Ton]; 13:00 Introversion [Makatao]; 17:00 Polygonia [Qeone]; 21:00 Amotik [AMTK+]; 23:59 Marcal [Enemy] | Panorama Bar: 00:00 Esposito [SPE:C]; 04:00 DVDE; 08:00 nd_baumecker [Ostgut Ton]; 12:00 Cinthie B2B Meat [803 Crystal Grooves]; 16:00 Mike Servito [The Bunker New York]; 20:00 Gabrielle Kwarteng; 23:59 Alinka [Twirl],"Der DJ und Produzent Chontane hat ukrainische Wurzeln, ist in Berlin aufgewachsen und hat bereits im Alter von 19 Jahren in Berliner Clubs und auf Partys aufgelegt. Sein Sound lässt sich keinem klaren Genre zuordnen und bewegt sich zwischen Techno, Electro und Breaks. Seit 2018 veröffentlicht er auf Labels wie Rekids, Mutual Rhythm und seinem eigenen Imprint TANE. In seinen Produktionen legt er großen Wert auf Sounddesign und präzise Produktionstechniken. Tribal-getriebene Grooves, dichte Texturen und eine große räumliche Tiefe sind charakteristisch für seine Tracks. Zu dieser Klubnacht spielt er nicht nur zum ersten Mal im Berghain, sondern auch zum ersten Mal live in Berlin. Ebenfalls seine Premiere bei uns feiert der Pariser DJ und Produzent DVDE. Seine Sets, die regelmäßig auf Rinse France oder bei seiner Residency im Pariser Badaboum zu hören sind, verbinden den Geist von Detroit und Chicago mit einer zeitgenössischen, nuancierten Klangsprache. Die auf seinem eigenen Label House of Underground veröffentlichten Releases zeichnen sich durch punchy Drums, hypnotische Basslines und detailreichen Arrangements aus.",https://www.berghain.de/de/event/80710/,Event id 80710; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2026-01-24,2026,January,Klubnacht,Berghain; Panorama Bar,Berghain: 01:00 DJ Pete; 04:00 Norman Nodge [Ostgut Ton]; 08:00 Inox Traxx [wsnwg]; 12:00 Inland; 16:00 Terence Fixmer Live (live); 17:00 Pink Concrete [hereandthere]; 21:00 Paula Koski [Soma]; 23:59 Banu | Panorama Bar: 00:30 Mike Starr; 04:30 Morgan; 08:30 Gerd Janson [Running Back]; 12:30 Nicolas Lutz; 16:30 Ivan Smagghe; 20:30 Edward [Giegling]; 23:59 Lydia Eisenblätter,"Banu, geboren in Südostanatolien und heute in Berlin lebend, bewegt sich souverän zwischen trippy Techno, experimenteller Elektronik und aktivistischer Praxis. Ihr 2022 auf Intergalactic Research Institute For Sound erschienenes Debütalbum TransSoundScapes ist kein Album im klassischen Sinn, sondern ein verdichtetes Hörfeld aus analogen Synth-Texturen, Feldaufnahmen und Stimmen. Zentral ist der ARP 2600, den Banu nicht als Werkzeug, sondern als dialogischen Partner begreift: ein atmender, widerständiger Organismus, der schreit, zittert und antwortet. In Kollaborationen mit trans* Künstler*innen öffnet sie ihre Plattform, ohne deren Stimmen zu vereinnahmen. Banu spielt zur heutigen Klubnacht zum ersten Mal im Berghain. Ihr Debüt in der Panorama Bar gibt die in Sydney geborene DJ Morgan, die als langjährige Resident im Golden Record NYC ihre stilistische Heimat in New York gefunden hat. Ihre House-Sets bewegen sich mühelos von tiefen, hypnotischen Passagen zu treibenden, perkussiven Momenten. Dabei sind ihre Wurzeln im HipHop-DJing deutlich spürbar, etwa im präzisen Timing und dem Sinn für Groove.",https://www.berghain.de/de/event/80711/,Event id 80711; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2026-01-31,2026,January,Klubnacht,Berghain; Panorama Bar,Berghain: 00:30 Boris [Ostgut Ton]; 04:30 Adlas; 08:30 Roseen [Frameworks]; 12:30 Decka; 16:30 Mary Yuzovskaya [Monday Off]; 20:30 François X [XX Lab]; 23:59 Isabel Soto [nyxii] | Panorama Bar: 00:00 Massimiliano Pagliara [Funnuvojere]; 04:00 Franziska Berns; 08:00 Julie Marghilano; 12:00 Yamour; 16:00 Monkey Timers; 20:00 Yamarchy; 23:59 Huerta,"Roseen und Decka verbindet ein gemeinsames Verständnis von Techno als reduzierte und kompromisslose Klubmusik. Mit ihrem Label Frameworks haben sie eine Plattform geschaffen, die ihre enge künstlerische Zusammenarbeit und ihre klare ästhetische Haltung widerspiegelt. Decka wuchs in Bristol auf und wurde früh von Dubstep, Punk und UK Techno geprägt. Nach seinem Umzug nach Berlin etablierte er sich mit druckvollen, rohen Produktionen auf Labels wie Token, KEY Vinyl und SPE:C. Sein Sound ist energiegeladen und präzise, sein DJ-Stil strikt vinylbasiert. Roseen, der in Berlin aufgewachsen ist, orientiert sich stark an den Wurzeln des US-amerikanischen Techno. 2023 erschien ihr gemeinsames Album Imaginary Places auf Frameworks. Beide legen zu dieser Klubnacht im Berghain auf. Julie Marghilano ist DJ, Produzentin und klassisch ausgebildete Geigerin. Als Tochter eines Jazzmusikers und einer Sängerin verfolgt sie einen offenen, genreübergreifenden Ansatz, der sich durch all ihre Arbeiten zieht. Sie wurde in Las Vegas geboren, lebte lange in Italien und wohnt seit einiger Zeit in Berlin. Ihre DJ-Sets bewegen sich souverän zwischen den unterschiedlichen Facetten elektronischer Musik. Mit Sol Asylum hat sie ein eigenes Label und eine gleichnamige Partyreihe gegründet.",https://www.berghain.de/de/event/80712/,Event id 80712; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2026-02-07,2026,February,Klubnacht,Berghain; Panorama Bar,Berghain: 00:00 Don Williams [Mojuba]; 04:00 UVB [Mord]; 08:00 Virginia [candy mountain]; 12:00 Mari Sakurai; 16:00 Fiedel [Ostgut Ton]; 20:00 Ogazón; 23:59 Eduardo de la Calle [Planet  E Communications] | Panorama Bar: 00:30 Ryan Elliott [Faith Beat]; 04:30 Natalie Robinson; 08:30 Huxley; 12:30 Sassy J; 16:30 Naomi; 20:30 Christian AB; 23:59 David Elimelech,"Der Spanier Eduardo de la Calle, dessen Diskografie über 25 Jahre und mehr als 130 Produktionen umfasst, operiert oft jenseits etablierter Strukturen. Seine Veröffentlichungen auf Labels wie Planet E oder seinem eigenen Imprint Analog Solutions zeichnen sich durch eine hypnotische Tiefe aus, die nicht selten Jazz-Strukturen und Ambient-Flächen in ein strenges Techno-Gerüst integriert. Er verzichtet oft auf die im aktuellen Techno üblichen, massiven Perkussions-Schichten und arbeitet stattdessen mit subtil modulierten Patterns und Delay-Effekten. Sein Sound ist eine Form von Sci-Fi Jazz, die in ihrer Reduktion eine fast meditative Wirkung entfaltet, ohne dabei die Funktionalität für den Clubraum einzubüßen. In der Panorama Bar ist zu dieser Klubnacht mit Huxley ein Künstler zu hören, dessen Ästhetik tief in der britischen Bass- und House-Tradition verwurzelt ist. Seit seinen ersten Erfolgen auf Labels wie Hypercolour und Aus Music hat er einen Stil kultiviert, der ""swung drums"" und markante Basslinien in den Vordergrund stellt. Seine Produktionen, zuletzt die Mind G%mes EP auf Rekids, zeigen ein geschultes Gespür für klassische House-Elemente, die er modern und druckvoll übersetzt.",https://www.berghain.de/de/event/80713/,Event id 80713; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2026-02-14,2026,February,Klubnacht,Berghain; Panorama Bar,Berghain: 01:00 The Lady Machine [Key Vinyl]; 05:00 MARRØN; 09:00 Quiet Husband [Industrial Coast]; 13:00 Justine Perry [Dynamic Reflection]; 17:00 Oscar Mulero [PoleGroup]; 21:00 Steffi [Candy Mountain]; 23:59 DJ Nobu [Bitta] | Panorama Bar: 00:00 Nick Höppner [Touch From A Distance]; 04:00 Tama Sumo [Ostgut Ton]; 08:00 Richard Akingbehin; 12:00 Verraco [VOAM]; 16:00 Cosmo; 20:00 DJ Dustin [Giegling]; 23:59 Lakuti [Uzuri],"Der Maler, DJ und Producer Richie Culver ist in der zeitgenössischen Kunstwelt kein Unbekannter, doch als Quiet Husband kehrt er zu seinen eigentlichen Wurzeln zurück: den rauen Industrielandschaften der britischen Stadt Hull und der dortigen Rave-Kultur der frühen Nuller Jahre. In seinen Produktionen auf Labels wie Industrial Coast oder Potnia Theron konzentriert er sich auf rhythmische Ausdauer und klangliche Dichte. Auf seiner im Februar erscheinenden Lands EP gibt es windgepeitschte Loops auf 180 bpm, abstrakte Experimentaltracks und einen physischer Low-End-Druck, die eine frostige, ritualisierte Atmosphäre evozieren. Quiet Husband spielt zur heutigen Klubnacht neben DJ Nobu, MARRÿN und Oscar Molero im Berghain. In einem deutlichen Kontrast steht die in Seoul lebende Cosmo. Hyojin Min, die seit 2017 das südkoreanische Nachtleben mitprägt und seit 2021 Resident im Beton Brut+Concrete Bar ist, operiert an der Schnittstelle von psyche­delischer Disco, Minimal Acid und dem mäandernden Techno der Nuller Jahre. Mit ihren atmosphärischen Texturen und subtilen Spannungsbögen passt sie perfekt in den Kosmos des Giegling Kollektivs, in dem sie in den vergangenen Jahren immer wieder gespielt hat.",https://www.berghain.de/de/event/80714/,Event id 80714; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2026-02-21,2026,February,Klubnacht,Berghain; Panorama Bar,Berghain: 00:00 Altinbas [Observer Station]; 04:00 LYZA; 08:00 Chami [DIG Curated]; 12:00 Vera Logdanidi [Semantica]; 16:00 Perfo [MORD]; 20:00 Kaiser [ksr]; 23:59 Grace Dahl | Panorama Bar: 00:30 Wallace; 04:30 Eva Be; 08:30 Sugar Free; 12:30 Loidis; 16:30 Mattias El Mansouri [Aniara]; 20:30 NIKS [B.A.D.]; 23:59 André Galluzzi [Aras],"Ihr Debüt im Berghain gibt die in Berlin lebende Produzentin und DJ LYZA. Bekannt geworden als Teil des Duos Lyric und durch ihre Verbindung zum Amsterdamer Kollektiv Vault Sessions, steht sie für einen Techno-Entwurf, der die Brücke zwischen hypnotischer Stringenz und einer physisch spürbaren, dunklen Atmosphäre schlägt. In ihren Sets verzichtet sie auf schrille Peak-Time-Signale und kultiviert stattdessen einen ""progressive-minimalistic"" Ansatz, der auf präzise gesetzten, treibenden Bassläufen basiert. Es ist eine Form von funktionalem Understatement, die den Raum nicht durch Lautstärke, sondern durch eine kontinuierliche, fast meditative Spannungssteigerung besetzt. Während Brian Leeds als Huerco S. die Grenzen des Ambient und des Outsider House ausgelotet hat, widmet er sich als Loidis einer sehr spezifischen, fast zärtlichen Interpretation von House. Sein 2024 erschienenes Album One Day auf Incienso wurde als eines der essenziellen Werke des Jahres wahrgenommen. Leeds selbst bezeichnet seinen Sound ironisch als ""dub mnml emo tech"", eine Umschreibung für einen reduzierten, mit Dub-Akkorden durchsetzten Micro-House, der tief in der Ästhetik der frühen 00er Jahre verwurzelt ist.",https://www.berghain.de/de/event/80715/,Event id 80715; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2026-02-28,2026,February,Klubnacht,Berghain; Panorama Bar,Berghain: 00:00 Len Faki [Figure]; 04:00 Dax J [Monnom Black]; 08:00 Tasha [Neighbourhood]; 12:00 Answer Code Request [Ostgut Ton]; 16:00 Rene Wise [Moving Pressure]; 20:00 Clarisa Kimskii [On Board]; 23:59 Nastia Reigel | Panorama Bar: 01:30 Lea Occhi; 04:00 nd_baumecker [Ostgut Ton]; 08:00 Lord Of The Isles Live (live); 09:30 John Spring; 13:30 Victor [Magic Power]; 17:30 Nathalie Seres [Never Not Now]; 21:30 Gerd Janson [Running Back]; 23:59 Hervé,"Nastia Reigel, deren Werdegang eng mit der Petersburger Szene verknüpft ist, hat sich über die Jahre eine Ästhetik erarbeitet, die Techno auch als klangforschende Disziplin begreift. Auf ihrem Debütalbum Identity, Ende 2025 auf Infrastructure New York, dem Label von Function, erschienen, manifestiert sie ein Verständnis von Elektronik, das über den Clubkontext hinausweist. Eine kühle, fast klinische Textur trifft auf subtile Modulationen und industrielle Nuancen. In ihren Sets verzichtet sie konsequent auf plakative Effekte und setzt stattdessen auf eine präzise Platzierung klanglicher Elemente. Im Kontrast dazu steht das Live-Set in der Panorama Bar von Neil McDonald alias Lord of the Isles. Der Schotte operiert seit über einem Jahrzehnt an den Rändern von House, Ambient und Electronica. Seine Musik, unter anderem auf Permanent Vacation oder Firecracker erschienen, ist warm, analog geprägt und oft von einer melancholischen Weite durchzogen. Sein aktuelles Album Signals Aligned auf Dusk Delay unterstreicht diesen Ansatz; es geht um die Schichtung von Synthesizer-Flächen und polyrhythmischen Strukturen, die weniger für den schnellen Konsum als für das konzentrierte Zuhören konzipiert sind.",https://www.berghain.de/de/event/80716/,Event id 80716; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2026-03-07,2026,March,Klubnacht,Berghain; Panorama Bar,Berghain: 00:00 Blasha & Allatt; 04:00 Marie-Julie; 08:00 Olivia Mendez [Dust In Grooves]; 12:00 Roulita; 16:00 Elisa Bee; 20:00 Beste Hira; 23:59 Jesse G | Panorama Bar: 00:30 Cinthie [803 Crystal Grooves]; 04:30 Malika; 08:30 Marie Montexier [Paryìa]; 12:30 Katy De Jesus; 16:30 Gabrielle Kwarteng; 20:30 Ogazón; 23:59 Katia Curie,"Die in Gent lebende Vinyl-DJ Marie-Julie ist Resident im Brüssler Fuse Club und hat eine Vorliebe für einen physisch fordernden, dennoch nuancierten Techno-Sound. In den vergangenen Jahren kultivierte sie eine geradezu chirurgisch anmutende Ästhetik. Sie seziert Rhythmen, um sie in treibenden, oft düster-atmosphärischen Sequenzen neu zusammenzusetzen. Nach ihrem Säule-Debüt im Oktober spielt Marie-Julie zu dieser all-female-Klubnacht das erste Mal im Berghain. Katia Curie ist die Mitbegründerin des Kollektivs Explity Music und bekannt für ihre Fähigkeit, Brücken zwischen divergente Genres zu schlagen. Ihr Stil oszilliert zwischen Electro-Elementen, Italo-Anleihen und kühlem Wave. Die in Marokko geborene Malika wuchs in Casablanca auf, zog aber mit 18 Jahren weg und lebte seitdem an zahlreichen Orten, darunter Paris (wo sie sich während des Studiums ihre ersten Turntables finanzierte), Berlin, Barcelona und die USA. In ihrer Musik verfolgt einen eher organischen, perkussiven Ansatz. Die Basis ihrer Sets bilden House mit Einflüssen von Jazz und HipHop, oft ergänzt durch das Layering von A-Capellas über instrumentale Tracks. Curie und Malika spielen beide in der Panorama Bar.",https://www.berghain.de/de/event/80717/,Event id 80717; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2026-03-14,2026,March,Klubnacht,Berghain; Panorama Bar,Berghain: 00:30 Kyle Geiger [Geiger Counter]; 04:30 BLANKA [Room Trax]; 08:30 DVS1 [HUSH]; 12:30 Auspex; 16:30 GiGi FM [Sea~rène]; 20:30 Aurora Halal [Mutual Dreaming]; 23:59 Quelza [Ostgut Ton] | Panorama Bar: 02:00 Tijana T; 04:00 Jorge Caiado [carpet & snares]; 08:00 Interstellar Funk [Dekmantel]; 12:00 Maurice Fulton [Bubbletease Communications]; 15:00 Boo Williams; 18:00 Mike Starr; 22:00 Eli Verveine; 23:59 Virginia [candy mountain],"Olf van Elden alias Interstellar Funk hat sich über Jahre hinweg als Selektor profiliert, der sich konsequent gegen jede Kategorisierung sperrt - ob solo oder als Teil des Dekmantel Soundsystems. Seine Produktionen und DJ-Sets zeichnen sich durch eine raue Textur aus, die oft Anleihen bei New Wave und obskurem Electro nimmt. Mit seinem Label Artificial Dance hat er eine Plattform für Musik geschaffen, die eher durch Atmosphäre und Sounddesign als durch klassische Songstrukturen besticht. In der Panorama Bar wird er u.a. flankiert von Jorge Caiado, einer Schlüsselfigur der Lissaboner Szene. Caiado, der eng mit dem Groovement-Kollektiv und dem Plattenladen Carpets & Snares verbunden ist, steht für eine nuanciertere Auslegung von House. Caiados Stil ist geprägt von einer tiefen Kenntnis der Detroiter Schule und einer Vorliebe für warme, organische Rhythmen. Freuen darf man sich außerdem auf DJ-Sets der zwei absoluten Ausnahme-DJs Boo Williams und Maurice Fulton. Im Berghain ist u.a der New Yorker DJ Auspex zu hören, der als Resident-DJ im Club Basement in Queens einen funktionalen Techno spielt, der sich der gängigen Monotonie durch den Einsatz von dichten, oft unvorhersehbaren perkussiven Schichten verweigert.",https://www.berghain.de/de/event/79687/,Event id 79687; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2026-03-21,2026,March,Klubnacht,Berghain; Panorama Bar,Berghain: 00:30 Marcel Dettmann [BAD MANNERS]; 04:30 Lolsnake; 08:30 ABS8LUTE; 12:30 DHÆÜR; 16:30 Luke Slater [Mote-Evolver]; 20:30 Rødhåd [WSNWG]; 23:59 Efdemin [Ostgut Ton] | Panorama Bar: 00:00 Radio Slave [Rekids]; 04:00 Priori; 08:00 Sedef Adasï [Public Possession]; 12:00 Binh [Time Passages]; 16:00 Steffi [Candy Mountain]; 20:00 Âme DJ [Innervisions]; 23:59 Soundstream [Soundstream],"Die Musik des in Berlin lebenden Italianers DHÆÜR zeichnet sich durch eine geradezu klinisch anmutende Reinheit und ein tiefes Verständnis für psychoakustische Dynamik aus. In seinen Sets ist eine Affinität zu repetitiven, geradezu hypnotischen Sequenzen spürbar, die jedoch durch präzise gesetzte rhythmische Brüche eine ständige Spannung aufrechterhalten. Es ist ein technischer, fast schon kühl wirkender Ansatz, der die Akustik des Hauses als Instrument begreift. Flankiert wird seine Berghain-Premiere mit einem massiven Line-Up, das wahrscheinlich für nicht wenige ein Highlight des Monats darstellen könnte. Einen interessanten Kontrapunkt zum epischen, oft raumgreifenden Sound von Âme und Radio Slave setzt der Kanadier Francis Latreille alias Priori. Als Mitbegründer des Labels NAFF hat er den Sound von Montreal maßgeblich geprägt, eine Mischung aus ätherischem Ambient, IDM-Versatzstücken und einem sehr feingliedrigen Verständnis von House. Priori bewegt sich oft in einem Grenzbereich, in dem organische Klänge auf kühle, kristalline FM-Synthese treffen.",https://www.berghain.de/de/event/80628/,Event id 80628; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2026-03-28,2026,March,Klubnacht,Berghain; Panorama Bar; Säule,Berghain: 01:00 AMORAL; 05:00 Kwartz; 09:00 JakoJako [Mute]; 13:00 Phase Fatale [Ostgut Ton]; 17:00 Dasha Rush [Hunger To Create]; 21:00 Ben Klock [Klockworks]; 23:59 Wata Igarashi | Panorama Bar: 01:30 Budino [Sonic Dream]; 05:30 Mystery Affair; 09:30 Roi Perez [Ostgut Ton]; 13:30 Paula Tape [Future Classic]; 17:30 Abajour [[BP]]; 21:30 Four Tet; 23:59 nd_baumecker [Ostgut Ton] | Säule: 19:00 NML Live (live),"Mit seinem aktuellen Album Isola lieferte der norwegische Produzent NML Ende des vergangenen Jahres eine klanglich beeindruckende Rückkehr des Kultlabels Téllé, das ab Ende der 90er Jahre mit Veröffentlichungen von Röyksopp, Annie und Bjørn Torske für extrem frischen Wind auf den Dancefloors sorgte. Beeinflusst von der Textur eines Andy Stott schichtet NML instabile analoge Sounds über präzise Rhythmus-Architekturen. NML spielt zu dieser Klubnacht live in der Säule. Ein Stockwerk höher übernimmt unter anderem Wata Igarashi die Regie. Der Japaner ist ein Meister des psychedelischen Techno, dessen charakteristischen, kristallinen Arpeggios und die beinahe chirurgische Präzision seiner ‹bergänge eine Form von Cosmic Drama erzeugt. In der Panorama Bar vollzieht Four Tet den Bruch mit jeglicher Genrestrenge. Kieran Hebdens Sets sind in der Regel eklektische Reisen, die von Garage-Elementen über spirituellen Jazz bis hin zu unkonventionellem House reichen. Hebden hat in den vergangenen Jahren noch einige interessante Wendungen in seinem ohnehin reichen Karriere vollzogen. Einerseits hat er fast meditative, esoterisch angehauchte Ambient-Alben veröffentlicht, andererseits ging er mit den Publikumsmagneten Fred again... und Skrillex auf eine groß angelegte B2B2B-Stadium-Tour.",https://www.berghain.de/de/event/80718/,Event id 80718; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2026-04-04,2026,April,Oster Klubnacht,Panorama Bar; Berghain,Panorama Bar: 00:30 BASHKKA; 00:30 Roman Flügel [Running Back]; 04:30 Barbara Preisinger; 05:30 Zombies In Miami [Permanent Vacation]; 08:30 Subb-an; 09:30 DJ Himitsu; 12:30 Xiaolin [Bless You]; 13:30 PARAMIDA [Love On The Rocks]; 16:30 André Galluzzi [Aras]; 17:30 Gerd Janson [Running Back]; 20:30 Richard Akingbehin; 21:30 DJ Rush; 23:59 Âme DJ [Innervisions] | Berghain: 00:00 Newa [Klockworks]; 00:00 Claudio PRC; 04:00 Zisko; 08:00 DJ Maria.; 12:00 Kangding Ray [ara]; 16:00 DJ Red; 16:00 Isabel Soto [nyxii]; 20:00 Fadi Mohem [MOHEM]; 20:00 Fiedel [Ostgut Ton],"Berghain opens Sunday 4pmBei unserer extralangen Oster-Klubnacht legen neben vielen Residents und Regulars auch Gäste wie der römische Meister der Minimalhypnose Claudio PRC, der Chicagoer Bass-Maniac DJ Rush mit einem House- und Disco-Set, die in Hongkong geborene und klassisch ausgebildete Violinistin Xiaolin mit ihrer cineastischen Elektronik, der in London lebende Japaner und Acidhouse-Spezialist DJ Himitsu sowie der Brite Ashique Subhan alias Subb-an mit seinen ultra-sleaken, groovigen Basslines auf. Frohe Ostern an alle!",https://www.berghain.de/de/event/80719/,Event id 80719; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
2026-04-11,2026,April,Klubnacht,Berghain; Panorama Bar,Berghain: 00:00 Chami [DIG Curated]; 04:00 Colin Benders & Sterac Live (live); 08:00 Elisa Batti; 12:00 Aöcram [Mord]; 16:00 Philippa Pacho; 20:00 Setaoc Mass [SK_eleven]; 23:59 Shinedoe [MTM] | Panorama Bar: 00:30 Partok; 04:30 Hiroko Yamamura; 08:30 Anish Kumar; 12:30 DJ Subaru [bless you]; 16:30 Fabian Garrido; 20:30 Ron Bacardi; 23:59 Sabine Hoffmann,"Nachdem die angekündigte Live-Kollaboration von Colin Benders und Sterac im vergangenen Jahr kurzfristig abgesagt werden musste, findet die Zusammenführung zweier Generationen analoger Expertise nun ihren Weg in den Berghain-Floor. Benders, der sich in den letzten Jahren fast vollständig der Erforschung des Eurorack-Systems verschrieben hat, verzichtet in seinen Performances auf die Sicherheit vorgefertigter Sequenzen. Ihm gegenüber steht Steve Rachmad alias Sterac, dessen Detroit-Techno-geprägten Diskografie bis in die frühen 90er zurückreicht. Das Set verspricht eine Live-Erfahrung, die die strukturelle Strenge von Sterac mit der kinetischen Energie von Benders Live-Improvisationen verzahnt. Parallel dazu gibt Elisa Batti ihr Berghain-Debüt. Die in Amsterdam lebende Italienerin nähert sich Techno aus einer akademischen Perspektive; ihr Hintergrund in Sound Design und ihre Releases lassen auf ein Set schließen, das psychoakustische Nuancen und dunkle, hypnotische Texturen bevorzugt. In der Panorama Bar spielt u.a. der Brite Anish Kumar, dessen Produktionen oft durch ein geschicktes Sampling indischer Musiktraditionen und klassischer House-Vibes auffallen. Und unter dem Namen Ron Bacardi spielt niemand anders als Ben Sims ein Disco-infiziertes House-Set.",https://www.berghain.de/de/event/80720/,Event id 80720; start 23:59; generated from berghain/klubnacht_2024_2026.json; source room order and artist names preserved literally.
